   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
           19            2      1.799e+05      1.726e+04         2.805e+04      1.716e+06        0.98286    2.00000e+01
           19            3      1.799e+05      1.726e+04         2.801e+04      1.710e+06        0.98255    2.00000e+01
           19            4      1.799e+05      1.726e+04         2.807e+04      1.719e+06        0.98265    2.00000e+01
           19            5      1.799e+05      1.726e+04         2.796e+04      1.702e+06        0.98256    2.00000e+01
           20            1      1.635e+05      1.726e+04         2.776e+04      1.669e+06        0.98100    2.00000e+01
           20            2      1.635e+05      1.726e+04         2.771e+04      1.663e+06        0.98114    2.00000e+01
           20            3      1.635e+05      1.726e+04         2.766e+04      1.654e+06        0.98110    2.00000e+01
           20            4      1.635e+05      1.726e+04         2.770e+04      1.661e+06        0.98103    2.00000e+01
           20            5      1.635e+05      1.726e+04         2.776e+04      1.670e+06        0.98103    2.00000e+01
           21            1      1.486e+05      1.726e+04         2.754e+04      1.636e+06        0.97920    2.00000e+01
           21            2      1.486e+05      1.726e+04         2.741e+04      1.615e+06        0.97934    2.00000e+01
           21            3      1.486e+05      1.726e+04         2.747e+04      1.624e+06        0.97913    2.00000e+01
           21            4      1.486e+05      1.726e+04         2.757e+04      1.640e+06        0.97925    2.00000e+01
           21            5      1.486e+05      1.726e+04         2.748e+04      1.626e+06        0.97934    2.00000e+01
           22            1      1.351e+05      1.714e+04         2.723e+04      1.605e+06        0.97753    2.00000e+01
           22            2      1.351e+05      1.696e+04         2.713e+04      1.616e+06        0.97730    2.00000e+01
           22            3      1.351e+05      1.696e+04         2.714e+04      1.619e+06        0.97734    2.00000e+01
           22            4      1.351e+05      1.696e+04         2.713e+04      1.617e+06        0.97729    2.00000e+01
           22            5      1.351e+05      1.696e+04         2.713e+04      1.618e+06        0.97721    2.00000e+01
           23            1      1.228e+05      1.696e+04         2.672e+04      1.553e+06        0.97510    2.00000e+01
           23            2      1.228e+05      1.696e+04         2.677e+04      1.559e+06        0.97525    2.00000e+01
           23            3      1.228e+05      1.696e+04         2.676e+04      1.559e+06        0.97533    2.00000e+01
           23            4      1.228e+05      1.696e+04         2.671e+04      1.550e+06        0.97524    2.00000e+01
           23            5      1.228e+05      1.696e+04         2.674e+04      1.555e+06        0.97527    2.00000e+01
           24            1      1.117e+05      1.634e+04         2.645e+04      1.609e+06        0.97293    2.00000e+01
           24            2      1.117e+05      1.634e+04         2.636e+04      1.594e+06        0.97296    2.00000e+01
           24            3      1.117e+05      1.634e+04         2.640e+04      1.600e+06        0.97301    2.00000e+01
           24            4      1.117e+05      1.634e+04         2.642e+04      1.604e+06        0.97291    2.00000e+01
           24            5      1.117e+05      1.634e+04         2.642e+04      1.604e+06        0.97291    2.00000e+01
           25            1      1.015e+05      1.634e+04         2.583e+04      1.510e+06        0.97044    2.00000e+01
           25            2      1.015e+05      1.634e+04         2.596e+04      1.530e+06        0.97056    2.00000e+01
           25            3      1.015e+05      1.634e+04         2.601e+04      1.538e+06        0.97041    2.00000e+01
           25            4      1.015e+05      1.634e+04         2.605e+04      1.545e+06        0.97040    2.00000e+01
           25            5      1.015e+05      1.634e+04         2.599e+04      1.536e+06        0.97056    2.00000e+01
           26            1      9.230e+04      1.634e+04         2.559e+04      1.471e+06        0.96801    2.00000e+01
           26            2      9.230e+04      1.630e+04         2.556e+04      1.472e+06        0.96767    2.00000e+01
           26            3      9.230e+04      1.630e+04         2.559e+04      1.477e+06        0.96784    2.00000e+01
           26            4      9.230e+04      1.630e+04         2.552e+04      1.465e+06        0.96762    2.00000e+01
           26            5      9.230e+04      1.630e+04         2.563e+04      1.483e+06        0.96792    2.00000e+01
           27            1      8.391e+04      1.606e+04         2.504e+04      1.428e+06        0.96496    2.00000e+01
           27            2      8.391e+04      1.606e+04         2.510e+04      1.437e+06        0.96476    2.00000e+01
           27            3      8.391e+04      1.606e+04         2.509e+04      1.436e+06        0.96490    2.00000e+01
           27            4      8.391e+04      1.606e+04         2.520e+04      1.452e+06        0.96482    2.00000e+01
           27            5      8.391e+04      1.606e+04         2.513e+04      1.442e+06        0.96479    2.00000e+01
           28            1      7.628e+04      1.606e+04         2.455e+04      1.350e+06        0.96167    2.00000e+01
           28            2      7.628e+04      1.606e+04         2.459e+04      1.356e+06        0.96175    2.00000e+01
           28            3      7.628e+04      1.603e+04         2.458e+04      1.360e+06        0.96195    2.00000e+01
           28            4      7.628e+04      1.603e+04         2.453e+04      1.352e+06        0.96184    2.00000e+01
           28            5      7.628e+04      1.603e+04         2.463e+04      1.367e+06        0.96170    2.00000e+01
           29            1      6.934e+04      1.603e+04         2.418e+04      1.296e+06        0.95831    2.00000e+01
           29            2      6.934e+04      1.603e+04         2.415e+04      1.291e+06        0.95831    2.00000e+01
           29            3      6.934e+04      1.603e+04         2.407e+04      1.278e+06        0.95854    2.00000e+01
           29            4      6.934e+04      1.603e+04         2.419e+04      1.298e+06        0.95847    2.00000e+01
           29            5      6.934e+04      1.530e+04         2.409e+04      1.397e+06        0.95823    2.00000e+01
           30            1      6.304e+04      1.530e+04         2.362e+04      1.322e+06        0.95478    2.00000e+01
           30            2      6.304e+04      1.530e+04         2.354e+04      1.309e+06        0.95507    2.00000e+01
           30            3      6.304e+04      1.510e+04         2.354e+04      1.341e+06        0.95499    2.00000e+01
           30            4      6.304e+04      1.510e+04         2.351e+04      1.337e+06        0.95469    2.00000e+01
           30            5      6.304e+04      1.510e+04         2.351e+04      1.337e+06        0.95487    2.00000e+01
           31            1      5.731e+04      1.405e+04         2.305e+04      1.432e+06        0.95091    2.00000e+01
           31            2      5.731e+04      1.405e+04         2.304e+04      1.429e+06        0.95116    2.00000e+01
           31            3      5.731e+04      1.405e+04         2.299e+04      1.421e+06        0.95119    2.00000e+01
           31            4      5.731e+04      1.405e+04         2.296e+04      1.416e+06        0.95119    2.00000e+01
           31            5      5.731e+04      1.405e+04         2.310e+04      1.439e+06        0.95104    2.00000e+01
           32            1      5.210e+04      1.405e+04         2.246e+04      1.337e+06        0.94687    2.00000e+01
           32            2      5.210e+04      1.405e+04         2.248e+04      1.341e+06        0.94701    2.00000e+01
           32            3      5.210e+04      1.405e+04         2.241e+04      1.329e+06        0.94697    2.00000e+01
           32            4      5.210e+04      1.405e+04         2.239e+04      1.326e+06        0.94682    2.00000e+01
           32            5      5.210e+04      1.405e+04         2.242e+04      1.331e+06        0.94693    2.00000e+01
           33            1      4.736e+04      1.399e+04         2.173e+04      1.231e+06        0.94287    2.00000e+01
           33            2      4.736e+04      1.399e+04         2.179e+04      1.241e+06        0.94249    2.00000e+01
           33            3      4.736e+04      1.399e+04         2.183e+04      1.247e+06        0.94271    2.00000e+01
           33            4      4.736e+04      1.399e+04         2.183e+04      1.247e+06        0.94277    2.00000e+01
           33            5      4.736e+04      1.399e+04         2.181e+04      1.244e+06        0.94274    2.00000e+01
           34            1      4.306e+04      1.399e+04         2.121e+04      1.149e+06        0.93799    2.00000e+01
           34            2      4.306e+04      1.399e+04         2.117e+04      1.143e+06        0.93801    2.00000e+01
           34            3      4.306e+04      1.379e+04         2.130e+04      1.194e+06        0.93791    2.00000e+01
           34            4      4.306e+04      1.379e+04         2.110e+04      1.163e+06        0.93820    2.00000e+01
           34            5      4.306e+04      1.379e+04         2.123e+04      1.184e+06        0.93791    2.00000e+01
           35            1      3.914e+04      1.352e+04         2.054e+04      1.116e+06        0.93327    2.00000e+01
           35            2      3.914e+04      1.352e+04         2.059e+04      1.125e+06        0.93300    2.00000e+01
           35            3      3.914e+04      1.352e+04         2.059e+04      1.125e+06        0.93300    2.00000e+01
           35            4      3.914e+04      1.352e+04         2.054e+04      1.117e+06        0.93305    2.00000e+01
           35            5      3.914e+04      1.352e+04         2.057e+04      1.122e+06        0.93330    2.00000e+01
           36            1      3.558e+04      1.345e+04         1.985e+04      1.018e+06        0.92801    2.00000e+01
           36            2      3.558e+04      1.331e+04         1.993e+04      1.053e+06        0.92800    2.00000e+01
           36            3      3.558e+04      1.331e+04         1.988e+04      1.044e+06        0.92803    2.00000e+01
           36            4      3.558e+04      1.326e+04         1.993e+04      1.060e+06        0.92808    2.00000e+01
           36            5      3.558e+04      1.299e+04         1.991e+04      1.100e+06        0.92810    2.00000e+01
           37            1      3.235e+04      1.299e+04         1.921e+04      9.885e+05        0.92292    2.00000e+01
           37            2      3.235e+04      1.299e+04         1.928e+04      9.995e+05        0.92283    2.00000e+01
           37            3      3.235e+04      1.299e+04         1.929e+04      1.000e+06        0.92270    2.00000e+01
           37            4      3.235e+04      1.299e+04         1.925e+04      9.948e+05        0.92276    2.00000e+01
           37            5      3.235e+04      1.268e+04         1.926e+04      1.046e+06        0.92272    2.00000e+01
           38            1      2.941e+04      1.268e+04         1.863e+04      9.453e+05        0.91698    2.00000e+01
           38            2      2.941e+04      1.268e+04         1.865e+04      9.488e+05        0.91700    2.00000e+01
           38            3      2.941e+04      1.241e+04         1.861e+04      9.860e+05        0.91682    2.00000e+01
           38            4      2.941e+04      1.241e+04         1.862e+04      9.862e+05        0.91723    2.00000e+01
           38            5      2.941e+04      1.241e+04         1.863e+04      9.890e+05        0.91660    2.00000e+01
           39            1      2.673e+04      1.241e+04         1.796e+04      8.811e+05        0.91105    2.00000e+01
           39            2      2.673e+04      1.191e+04         1.797e+04      9.622e+05        0.91117    2.00000e+01
           39            3      2.673e+04      1.191e+04         1.787e+04      9.477e+05        0.91133    2.00000e+01
           39            4      2.673e+04      1.191e+04         1.791e+04      9.541e+05        0.91118    2.00000e+01
           39            5      2.673e+04      1.191e+04         1.801e+04      9.697e+05        0.91114    2.00000e+01
           40            1      2.430e+04      1.102e+04         1.733e+04      1.002e+06        0.90494    2.00000e+01
           40            2      2.430e+04      1.102e+04         1.733e+04      1.003e+06        0.90491    2.00000e+01
           40            3      2.430e+04      1.102e+04         1.725e+04      9.900e+05        0.90465    2.00000e+01
           40            4      2.430e+04      1.102e+04         1.731e+04      9.994e+05        0.90479    2.00000e+01
           40            5      2.430e+04      1.102e+04         1.731e+04      9.997e+05        0.90491    2.00000e+01
           41            1      2.209e+04      1.102e+04         1.663e+04      8.922e+05        0.89833    2.00000e+01
           41            2      2.209e+04      1.102e+04         1.669e+04      9.006e+05        0.89855    2.00000e+01
           41            3      2.209e+04      1.087e+04         1.660e+04      9.101e+05        0.89861    2.00000e+01
           41            4      2.209e+04      1.087e+04         1.661e+04      9.115e+05        0.89859    2.00000e+01
           41            5      2.209e+04      1.087e+04         1.659e+04      9.088e+05        0.89852    2.00000e+01
           42            1      2.009e+04      1.087e+04         1.599e+04      8.141e+05        0.89180    2.00000e+01
           42            2      2.009e+04      1.087e+04         1.597e+04      8.117e+05        0.89192    2.00000e+01
           42            3      2.009e+04      1.087e+04         1.605e+04      8.242e+05        0.89151    2.00000e+01
           42            4      2.009e+04      1.087e+04         1.599e+04      8.150e+05        0.89175    2.00000e+01
           42            5      2.009e+04      1.087e+04         1.605e+04      8.243e+05        0.89180    2.00000e+01
           43            1      1.826e+04      1.087e+04         1.534e+04      7.108e+05        0.88464    2.00000e+01
           43            2      1.826e+04      1.033e+04         1.536e+04      8.001e+05        0.88505    2.00000e+01
           43            3      1.826e+04      1.033e+04         1.536e+04      8.000e+05        0.88508    2.00000e+01
           43            4      1.826e+04      1.033e+04         1.539e+04      8.043e+05        0.88509    2.00000e+01
           43            5      1.826e+04      1.033e+04         1.535e+04      7.984e+05        0.88531    2.00000e+01
           44            1      1.660e+04      1.033e+04         1.470e+04      6.956e+05        0.87811    2.00000e+01
           44            2      1.660e+04      9.997e+03         1.475e+04      7.552e+05        0.87780    2.00000e+01
           44            3      1.660e+04      9.997e+03         1.472e+04      7.504e+05        0.87749    2.00000e+01
           44            4      1.660e+04      9.997e+03         1.465e+04      7.405e+05        0.87830    2.00000e+01
           44            5      1.660e+04      9.997e+03         1.471e+04      7.492e+05        0.87798    2.00000e+01
           45            1      1.509e+04      9.909e+03         1.412e+04      6.690e+05        0.87021    2.00000e+01
           45            2      1.509e+04      9.909e+03         1.411e+04      6.679e+05        0.87006    2.00000e+01
           45            3      1.509e+04      9.909e+03         1.410e+04      6.661e+05        0.87082    2.00000e+01
           45            4      1.509e+04      9.607e+03         1.412e+04      7.170e+05        0.87041    2.00000e+01
           45            5      1.509e+04      9.607e+03         1.409e+04      7.132e+05        0.87043    2.00000e+01
           46            1      1.372e+04      9.607e+03         1.351e+04      6.213e+05        0.86282    2.00000e+01
           46            2      1.372e+04      9.226e+03         1.352e+04      6.823e+05        0.86277    2.00000e+01
           46            3      1.372e+04      9.226e+03         1.349e+04      6.784e+05        0.86266    2.00000e+01
           46            4      1.372e+04      9.226e+03         1.348e+04      6.762e+05        0.86269    2.00000e+01
           46            5      1.372e+04      9.226e+03         1.351e+04      6.816e+05        0.86299    2.00000e+01
           47            1      1.247e+04      9.226e+03         1.290e+04      5.838e+05        0.85523    2.00000e+01
           47            2      1.247e+04      9.226e+03         1.291e+04      5.865e+05        0.85520    2.00000e+01
           47            3      1.247e+04      9.226e+03         1.293e+04      5.889e+05        0.85528    2.00000e+01
           47            4      1.247e+04      8.914e+03         1.290e+04      6.332e+05        0.85492    2.00000e+01
           47            5      1.247e+04      8.914e+03         1.294e+04      6.403e+05        0.85470    2.00000e+01
           48            1      1.134e+04      8.460e+03         1.235e+04      6.190e+05        0.84674    2.00000e+01
           48            2      1.134e+04      8.460e+03         1.232e+04      6.132e+05        0.84688    2.00000e+01
           48            3      1.134e+04      8.460e+03         1.232e+04      6.135e+05        0.84662    2.00000e+01
           48            4      1.134e+04      8.460e+03         1.236e+04      6.205e+05        0.84653    2.00000e+01
           48            5      1.134e+04      8.460e+03         1.232e+04      6.144e+05        0.84687    2.00000e+01
           49            1      1.031e+04      8.397e+03         1.176e+04      5.345e+05        0.83826    2.00000e+01
           49            2      1.031e+04      8.125e+03         1.178e+04      5.816e+05        0.83866    2.00000e+01
           49            3      1.031e+04      8.125e+03         1.178e+04      5.804e+05        0.83838    2.00000e+01
           49            4      1.031e+04      8.125e+03         1.173e+04      5.738e+05        0.83843    2.00000e+01
           49            5      1.031e+04      8.125e+03         1.174e+04      5.741e+05        0.83844    2.00000e+01
           50            1      9.370e+03      7.988e+03         1.120e+04      5.111e+05        0.82965    2.00000e+01
           50            2      9.370e+03      7.988e+03         1.121e+04      5.125e+05        0.82992    2.00000e+01
           50            3      9.370e+03      7.832e+03         1.121e+04      5.364e+05        0.82974    2.00000e+01
           50            4      9.370e+03      7.757e+03         1.117e+04      5.431e+05        0.83009    2.00000e+01
           50            5      9.370e+03      7.757e+03         1.123e+04      5.520e+05        0.82963    2.00000e+01
           51            1      8.519e+03      7.601e+03         1.066e+04      4.865e+05        0.82097    2.00000e+01
           51            2      8.519e+03      7.601e+03         1.066e+04      4.868e+05        0.82062    2.00000e+01
           51            3      8.519e+03      7.465e+03         1.067e+04      5.097e+05        0.82085    2.00000e+01
           51            4      8.519e+03      7.465e+03         1.065e+04      5.065e+05        0.82081    2.00000e+01
           51            5      8.519e+03      7.465e+03         1.064e+04      5.055e+05        0.82149    2.00000e+01
           52            1      7.744e+03      7.335e+03         1.009e+04      4.387e+05        0.81187    2.00000e+01
           52            2      7.744e+03      6.927e+03         1.012e+04      5.083e+05        0.81151    2.00000e+01
           52            3      7.744e+03      6.927e+03         1.011e+04      5.063e+05        0.81168    2.00000e+01
           52            4      7.744e+03      6.927e+03         1.012e+04      5.083e+05        0.81202    2.00000e+01
           52            5      7.744e+03      6.927e+03         1.015e+04      5.132e+05        0.81182    2.00000e+01
           53            1      7.040e+03      6.670e+03         9.594e+03      4.650e+05        0.80229    2.00000e+01
           53            2      7.040e+03      6.670e+03         9.588e+03      4.639e+05        0.80188    2.00000e+01
           53            3      7.040e+03      6.670e+03         9.586e+03      4.637e+05        0.80199    2.00000e+01
           53            4      7.040e+03      6.670e+03         9.598e+03      4.656e+05        0.80215    2.00000e+01
           53            5      7.040e+03      6.577e+03         9.563e+03      4.748e+05        0.80205    2.00000e+01
           54            1      6.400e+03      6.391e+03         9.043e+03      4.217e+05        0.79217    2.00000e+01
           54            2      6.400e+03      6.391e+03         9.054e+03      4.233e+05        0.79224    2.00000e+01
           54            3      6.400e+03      6.076e+03         9.060e+03      4.744e+05        0.79230    2.00000e+01
           54            4      6.400e+03      6.076e+03         9.031e+03      4.698e+05        0.79211    2.00000e+01
           54            5      6.400e+03      6.076e+03         9.064e+03      4.750e+05        0.79221    2.00000e+01
           55            1      5.818e+03      6.076e+03         8.529e+03      3.900e+05        0.78215    2.00000e+01
           55            2      5.818e+03      6.055e+03         8.546e+03      3.961e+05        0.78219    2.00000e+01
           55            3      5.818e+03      6.055e+03         8.518e+03      3.916e+05        0.78219    2.00000e+01
           55            4      5.818e+03      6.055e+03         8.555e+03      3.975e+05        0.78185    2.00000e+01
           55            5      5.818e+03      5.939e+03         8.542e+03      4.139e+05        0.78219    2.00000e+01
           56            1      5.289e+03      5.766e+03         8.040e+03      3.616e+05        0.77189    2.00000e+01
           56            2      5.289e+03      5.743e+03         8.023e+03      3.625e+05        0.77160    2.00000e+01
           56            3      5.289e+03      5.743e+03         8.060e+03      3.683e+05        0.77141    2.00000e+01
           56            4      5.289e+03      5.743e+03         8.028e+03      3.634e+05        0.77177    2.00000e+01
           56            5      5.289e+03      5.743e+03         8.072e+03      3.703e+05        0.77119    2.00000e+01
           57            1      4.809e+03      5.242e+03         7.543e+03      3.658e+05        0.76139    2.00000e+01
           57            2      4.809e+03      5.242e+03         7.539e+03      3.652e+05        0.76101    2.00000e+01
           57            3      4.809e+03      5.242e+03         7.540e+03      3.653e+05        0.76101    2.00000e+01
           57            4      4.809e+03      5.242e+03         7.517e+03      3.617e+05        0.76096    2.00000e+01
           57            5      4.809e+03      5.225e+03         7.542e+03      3.683e+05        0.76081    2.00000e+01
           58            1      4.371e+03      4.785e+03         7.072e+03      3.637e+05        0.75045    2.00000e+01
           58            2      4.371e+03      4.785e+03         7.044e+03      3.592e+05        0.75018    2.00000e+01
           58            3      4.371e+03      4.785e+03         7.060e+03      3.618e+05        0.75031    2.00000e+01
           58            4      4.371e+03      4.785e+03         7.077e+03      3.644e+05        0.74976    2.00000e+01
           58            5      4.371e+03      4.785e+03         7.057e+03      3.613e+05        0.74994    2.00000e+01
           59            1      3.974e+03      4.705e+03         6.597e+03      3.008e+05        0.73847    2.00000e+01
           59            2      3.974e+03      4.695e+03         6.589e+03      3.011e+05        0.73877    2.00000e+01
           59            3      3.974e+03      4.492e+03         6.565e+03      3.296e+05        0.73892    2.00000e+01
           59            4      3.974e+03      4.492e+03         6.580e+03      3.320e+05        0.73898    2.00000e+01
           59            5      3.974e+03      4.492e+03         6.575e+03      3.312e+05        0.73902    2.00000e+01
           60            1      3.613e+03      4.181e+03         6.129e+03      3.096e+05        0.72711    2.00000e+01
           60            2      3.613e+03      4.181e+03         6.125e+03      3.091e+05        0.72739    2.00000e+01
           60            3      3.613e+03      4.181e+03         6.115e+03      3.075e+05        0.72685    2.00000e+01
           60            4      3.613e+03      4.181e+03         6.135e+03      3.107e+05        0.72723    2.00000e+01
           60            5      3.613e+03      4.181e+03         6.138e+03      3.111e+05        0.72693    2.00000e+01
           61            1      3.284e+03      3.958e+03         5.666e+03      2.715e+05        0.71550    2.00000e+01
           61            2      3.284e+03      3.958e+03         5.688e+03      2.751e+05        0.71564    2.00000e+01
