  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
              6            1      6.209e+05      1.902e+04         2.986e+04      1.724e+06        0.99490    2.00000e+01
              6            2      6.209e+05      1.902e+04         2.992e+04      1.733e+06        0.99483    2.00000e+01
              6            3      6.209e+05      1.902e+04         2.994e+04      1.736e+06        0.99487    2.00000e+01
              6            4      6.209e+05      1.902e+04         2.990e+04      1.731e+06        0.99493    2.00000e+01
              6            5      6.209e+05      1.902e+04         2.995e+04      1.738e+06        0.99489    2.00000e+01
              7            1      5.645e+05      1.902e+04         2.984e+04      1.720e+06        0.99440    2.00000e+01
              7            2      5.645e+05      1.898e+04         2.991e+04      1.737e+06        0.99438    2.00000e+01
              7            3      5.645e+05      1.898e+04         2.983e+04      1.726e+06        0.99444    2.00000e+01
              7            4      5.645e+05      1.838e+04         2.983e+04      1.821e+06        0.99441    2.00000e+01
              7            5      5.645e+05      1.838e+04         2.989e+04      1.830e+06        0.99432    2.00000e+01
              8            1      5.132e+05      1.838e+04         2.976e+04      1.810e+06        0.99383    2.00000e+01
              8            2      5.132e+05      1.838e+04         2.976e+04      1.810e+06        0.99383    2.00000e+01
              8            3      5.132e+05      1.838e+04         2.968e+04      1.798e+06        0.99383    2.00000e+01
              8            4      5.132e+05      1.838e+04         2.978e+04      1.813e+06        0.99381    2.00000e+01
              8            5      5.132e+05      1.838e+04         2.973e+04      1.805e+06        0.99378    2.00000e+01
              9            1      4.665e+05      1.838e+04         2.964e+04      1.791e+06        0.99330    2.00000e+01
              9            2      4.665e+05      1.790e+04         2.956e+04      1.853e+06        0.99329    2.00000e+01
              9            3      4.665e+05      1.790e+04         2.966e+04      1.869e+06        0.99321    2.00000e+01
              9            4      4.665e+05      1.790e+04         2.963e+04      1.866e+06        0.99327    2.00000e+01
              9            5      4.665e+05      1.790e+04         2.973e+04      1.880e+06        0.99321    2.00000e+01
             10            1      4.241e+05      1.790e+04         2.951e+04      1.846e+06        0.99258    2.00000e+01
             10            2      4.241e+05      1.790e+04         2.955e+04      1.852e+06        0.99257    2.00000e+01
             10            3      4.241e+05      1.779e+04         2.956e+04      1.871e+06        0.99254    2.00000e+01
             10            4      4.241e+05      1.779e+04         2.957e+04      1.874e+06        0.99256    2.00000e+01
             10            5      4.241e+05      1.779e+04         2.955e+04      1.870e+06        0.99262    2.00000e+01
             11            1      3.855e+05      1.779e+04         2.940e+04      1.846e+06        0.99187    2.00000e+01
             11            2      3.855e+05      1.779e+04         2.932e+04      1.834e+06        0.99192    2.00000e+01
             11            3      3.855e+05      1.779e+04         2.939e+04      1.844e+06        0.99187    2.00000e+01
             11            4      3.855e+05      1.779e+04         2.948e+04      1.859e+06        0.99181    2.00000e+01
             11            5      3.855e+05      1.779e+04         2.949e+04      1.860e+06        0.99190    2.00000e+01
             12            1      3.505e+05      1.779e+04         2.928e+04      1.828e+06        0.99105    2.00000e+01
             12            2      3.505e+05      1.779e+04         2.937e+04      1.841e+06        0.99107    2.00000e+01
             12            3      3.505e+05      1.779e+04         2.929e+04      1.828e+06        0.99115    2.00000e+01
             12            4      3.505e+05      1.779e+04         2.933e+04      1.835e+06        0.99097    2.00000e+01
             12            5      3.505e+05      1.779e+04         2.920e+04      1.815e+06        0.99104    2.00000e+01
             13            1      3.186e+05      1.779e+04         2.909e+04      1.796e+06        0.99014    2.00000e+01
             13            2      3.186e+05      1.779e+04         2.913e+04      1.803e+06        0.99011    2.00000e+01
             13            3      3.186e+05      1.779e+04         2.912e+04      1.802e+06        0.99014    2.00000e+01
             13            4      3.186e+05      1.773e+04         2.920e+04      1.823e+06        0.99011    2.00000e+01
             13            5      3.186e+05      1.773e+04         2.917e+04      1.818e+06        0.99013    2.00000e+01
             14            1      2.897e+05      1.773e+04         2.899e+04      1.790e+06        0.98920    2.00000e+01
             14            2      2.897e+05      1.773e+04         2.894e+04      1.781e+06        0.98924    2.00000e+01
             14            3      2.897e+05      1.773e+04         2.891e+04      1.777e+06        0.98925    2.00000e+01
             14            4      2.897e+05      1.773e+04         2.892e+04      1.778e+06        0.98925    2.00000e+01
             14            5      2.897e+05      1.773e+04         2.884e+04      1.767e+06        0.98926    2.00000e+01
             15            1      2.633e+05      1.773e+04         2.886e+04      1.770e+06        0.98826    2.00000e+01
             15            2      2.633e+05      1.773e+04         2.881e+04      1.761e+06        0.98805    2.00000e+01
             15            3      2.633e+05      1.773e+04         2.862e+04      1.731e+06        0.98818    2.00000e+01
             15            4      2.633e+05      1.773e+04         2.870e+04      1.744e+06        0.98816    2.00000e+01
             15            5      2.633e+05      1.773e+04         2.887e+04      1.771e+06        0.98816    2.00000e+01
             16            1      2.394e+05      1.773e+04         2.857e+04      1.724e+06        0.98705    2.00000e+01
             16            2      2.394e+05      1.773e+04         2.856e+04      1.722e+06        0.98699    2.00000e+01
             16            3      2.394e+05      1.773e+04         2.859e+04      1.726e+06        0.98705    2.00000e+01
             16            4      2.394e+05      1.773e+04         2.854e+04      1.719e+06        0.98699    2.00000e+01
             16            5      2.394e+05      1.773e+04         2.857e+04      1.724e+06        0.98699    2.00000e+01
             17            1      2.176e+05      1.773e+04         2.836e+04      1.690e+06        0.98569    2.00000e+01
             17            2      2.176e+05      1.773e+04         2.835e+04      1.688e+06        0.98581    2.00000e+01
             17            3      2.176e+05      1.773e+04         2.832e+04      1.684e+06        0.98586    2.00000e+01
             17            4      2.176e+05      1.773e+04         2.839e+04      1.696e+06        0.98580    2.00000e+01
             17            5      2.176e+05      1.773e+04         2.841e+04      1.698e+06        0.98577    2.00000e+01
             18            1      1.978e+05      1.773e+04         2.821e+04      1.665e+06        0.98440    2.00000e+01
             18            2      1.978e+05      1.773e+04         2.817e+04      1.660e+06        0.98439    2.00000e+01
             18            3      1.978e+05      1.773e+04         2.820e+04      1.665e+06        0.98436    2.00000e+01
             18            4      1.978e+05      1.773e+04         2.817e+04      1.659e+06        0.98449    2.00000e+01
             18            5      1.978e+05      1.737e+04         2.820e+04      1.722e+06        0.98446    2.00000e+01
             19            1      1.799e+05      1.737e+04         2.786e+04      1.668e+06        0.98295    2.00000e+01
             19            2      1.799e+05      1.737e+04         2.790e+04      1.674e+06        0.98284    2.00000e+01
             19            3      1.799e+05      1.737e+04         2.787e+04      1.669e+06        0.98286    2.00000e+01
             19            4      1.799e+05      1.737e+04         2.785e+04      1.666e+06        0.98290    2.00000e+01
             19            5      1.799e+05      1.737e+04         2.793e+04      1.678e+06        0.98297    2.00000e+01
             20            1      1.635e+05      1.737e+04         2.762e+04      1.630e+06        0.98131    2.00000e+01
             20            2      1.635e+05      1.737e+04         2.760e+04      1.626e+06        0.98138    2.00000e+01
             20            3      1.635e+05      1.737e+04         2.763e+04      1.631e+06        0.98136    2.00000e+01
             20            4      1.635e+05      1.737e+04         2.761e+04      1.627e+06        0.98125    2.00000e+01
             20            5      1.635e+05      1.737e+04         2.767e+04      1.637e+06        0.98135    2.00000e+01
             21            1      1.486e+05      1.737e+04         2.732e+04      1.582e+06        0.97945    2.00000e+01
             21            2      1.486e+05      1.737e+04         2.727e+04      1.573e+06        0.97965    2.00000e+01
             21            3      1.486e+05      1.737e+04         2.732e+04      1.581e+06        0.97958    2.00000e+01
             21            4      1.486e+05      1.737e+04         2.736e+04      1.587e+06        0.97956    2.00000e+01
             21            5      1.486e+05      1.737e+04         2.739e+04      1.593e+06        0.97968    2.00000e+01
             22            1      1.351e+05      1.737e+04         2.701e+04      1.533e+06        0.97767    2.00000e+01
             22            2      1.351e+05      1.737e+04         2.706e+04      1.540e+06        0.97763    2.00000e+01
             22            3      1.351e+05      1.737e+04         2.700e+04      1.531e+06        0.97757    2.00000e+01
             22            4      1.351e+05      1.705e+04         2.706e+04      1.592e+06        0.97774    2.00000e+01
             22            5      1.351e+05      1.705e+04         2.697e+04      1.577e+06        0.97768    2.00000e+01
             23            1      1.228e+05      1.705e+04         2.670e+04      1.534e+06        0.97547    2.00000e+01
             23            2      1.228e+05      1.705e+04         2.670e+04      1.534e+06        0.97546    2.00000e+01
             23            3      1.228e+05      1.705e+04         2.668e+04      1.530e+06        0.97549    2.00000e+01
             23            4      1.228e+05      1.705e+04         2.668e+04      1.532e+06        0.97548    2.00000e+01
             23            5      1.228e+05      1.705e+04         2.662e+04      1.521e+06        0.97560    2.00000e+01
             24            1      1.117e+05      1.705e+04         2.623e+04      1.460e+06        0.97333    2.00000e+01
             24            2      1.117e+05      1.705e+04         2.633e+04      1.476e+06        0.97318    2.00000e+01
             24            3      1.117e+05      1.705e+04         2.639e+04      1.484e+06        0.97326    2.00000e+01
             24            4      1.117e+05      1.658e+04         2.630e+04      1.545e+06        0.97320    2.00000e+01
             24            5      1.117e+05      1.658e+04         2.637e+04      1.557e+06        0.97322    2.00000e+01
             25            1      1.015e+05      1.630e+04         2.601e+04      1.543e+06        0.97067    2.00000e+01
             25            2      1.015e+05      1.630e+04         2.603e+04      1.547e+06        0.97085    2.00000e+01
             25            3      1.015e+05      1.630e+04         2.583e+04      1.516e+06        0.97096    2.00000e+01
             25            4      1.015e+05      1.630e+04         2.585e+04      1.518e+06        0.97077    2.00000e+01
             25            5      1.015e+05      1.617e+04         2.591e+04      1.548e+06        0.97082    2.00000e+01
             26            1      9.230e+04      1.617e+04         2.548e+04      1.480e+06        0.96832    2.00000e+01
             26            2      9.230e+04      1.617e+04         2.553e+04      1.488e+06        0.96816    2.00000e+01
             26            3      9.230e+04      1.595e+04         2.544e+04      1.508e+06        0.96825    2.00000e+01
             26            4      9.230e+04      1.595e+04         2.557e+04      1.530e+06        0.96823    2.00000e+01
             26            5      9.230e+04      1.595e+04         2.558e+04      1.531e+06        0.96810    2.00000e+01
             27            1      8.391e+04      1.595e+04         2.509e+04      1.454e+06        0.96528    2.00000e+01
             27            2      8.391e+04      1.595e+04         2.507e+04      1.450e+06        0.96514    2.00000e+01
             27            3      8.391e+04      1.595e+04         2.506e+04      1.449e+06        0.96537    2.00000e+01
             27            4      8.391e+04      1.595e+04         2.499e+04      1.438e+06        0.96537    2.00000e+01
             27            5      8.391e+04      1.595e+04         2.504e+04      1.446e+06        0.96533    2.00000e+01
             28            1      7.628e+04      1.595e+04         2.463e+04      1.380e+06        0.96232    2.00000e+01
             28            2      7.628e+04      1.595e+04         2.456e+04      1.370e+06        0.96235    2.00000e+01
             28            3      7.628e+04      1.595e+04         2.461e+04      1.376e+06        0.96219    2.00000e+01
             28            4      7.628e+04      1.555e+04         2.463e+04      1.443e+06        0.96225    2.00000e+01
             28            5      7.628e+04      1.555e+04         2.453e+04      1.428e+06        0.96228    2.00000e+01
             29            1      6.934e+04      1.555e+04         2.412e+04      1.362e+06        0.95887    2.00000e+01
             29            2      6.934e+04      1.555e+04         2.411e+04      1.361e+06        0.95892    2.00000e+01
             29            3      6.934e+04      1.555e+04         2.408e+04      1.356e+06        0.95888    2.00000e+01
             29            4      6.934e+04      1.555e+04         2.410e+04      1.358e+06        0.95885    2.00000e+01
             29            5      6.934e+04      1.555e+04         2.410e+04      1.359e+06        0.95899    2.00000e+01
             30            1      6.304e+04      1.533e+04         2.355e+04      1.307e+06        0.95539    2.00000e+01
             30            2      6.304e+04      1.533e+04         2.360e+04      1.314e+06        0.95541    2.00000e+01
             30            3      6.304e+04      1.527e+04         2.358e+04      1.322e+06        0.95555    2.00000e+01
             30            4      6.304e+04      1.500e+04         2.358e+04      1.364e+06        0.95553    2.00000e+01
             30            5      6.304e+04      1.500e+04         2.357e+04      1.363e+06        0.95546    2.00000e+01
             31            1      5.731e+04      1.500e+04         2.304e+04      1.279e+06        0.95160    2.00000e+01
             31            2      5.731e+04      1.500e+04         2.307e+04      1.282e+06        0.95171    2.00000e+01
             31            3      5.731e+04      1.500e+04         2.302e+04      1.275e+06        0.95155    2.00000e+01
             31            4      5.731e+04      1.500e+04         2.306e+04      1.281e+06        0.95163    2.00000e+01
             31            5      5.731e+04      1.500e+04         2.306e+04      1.282e+06        0.95144    2.00000e+01
             32            1      5.210e+04      1.418e+04         2.250e+04      1.323e+06        0.94754    2.00000e+01
             32            2      5.210e+04      1.418e+04         2.250e+04      1.323e+06        0.94734    2.00000e+01
             32            3      5.210e+04      1.418e+04         2.251e+04      1.325e+06        0.94758    2.00000e+01
             32            4      5.210e+04      1.418e+04         2.242e+04      1.311e+06        0.94762    2.00000e+01
             32            5      5.210e+04      1.418e+04         2.242e+04      1.310e+06        0.94763    2.00000e+01
             33            1      4.736e+04      1.418e+04         2.195e+04      1.236e+06        0.94333    2.00000e+01
             33            2      4.736e+04      1.418e+04         2.199e+04      1.242e+06        0.94325    2.00000e+01
             33            3      4.736e+04      1.418e+04         2.188e+04      1.224e+06        0.94320    2.00000e+01
             33            4      4.736e+04      1.418e+04         2.193e+04      1.233e+06        0.94316    2.00000e+01
             33            5      4.736e+04      1.418e+04         2.187e+04      1.223e+06        0.94327    2.00000e+01
             34            1      4.306e+04      1.418e+04         2.133e+04      1.137e+06        0.93857    2.00000e+01
             34            2      4.306e+04      1.418e+04         2.132e+04      1.135e+06        0.93874    2.00000e+01
             34            3      4.306e+04      1.334e+04         2.126e+04      1.258e+06        0.93869    2.00000e+01
             34            4      4.306e+04      1.334e+04         2.122e+04      1.252e+06        0.93870    2.00000e+01
             34            5      4.306e+04      1.334e+04         2.131e+04      1.266e+06        0.93878    2.00000e+01
             35            1      3.914e+04      1.334e+04         2.078e+04      1.182e+06        0.93355    2.00000e+01
             35            2      3.914e+04      1.334e+04         2.069e+04      1.168e+06        0.93372    2.00000e+01
             35            3      3.914e+04      1.334e+04         2.075e+04      1.178e+06        0.93374    2.00000e+01
             35            4      3.914e+04      1.334e+04         2.065e+04      1.162e+06        0.93377    2.00000e+01
             35            5      3.914e+04      1.334e+04         2.070e+04      1.170e+06        0.93385    2.00000e+01
             36            1      3.558e+04      1.334e+04         2.006e+04      1.068e+06        0.92876    2.00000e+01
             36            2      3.558e+04      1.334e+04         2.002e+04      1.061e+06        0.92902    2.00000e+01
             36            3      3.558e+04      1.334e+04         2.004e+04      1.065e+06        0.92902    2.00000e+01
             36            4      3.558e+04      1.334e+04         2.008e+04      1.072e+06        0.92852    2.00000e+01
             36            5      3.558e+04      1.334e+04         1.997e+04      1.054e+06        0.92892    2.00000e+01
             37            1      3.235e+04      1.311e+04         1.936e+04      9.937e+05        0.92343    2.00000e+01
             37            2      3.235e+04      1.287e+04         1.938e+04      1.036e+06        0.92305    2.00000e+01
             37            3      3.235e+04      1.287e+04         1.947e+04      1.050e+06        0.92344    2.00000e+01
             37            4      3.235e+04      1.287e+04         1.940e+04      1.039e+06        0.92333    2.00000e+01
             37            5      3.235e+04      1.287e+04         1.939e+04      1.037e+06        0.92330    2.00000e+01
             38            1      2.941e+04      1.287e+04         1.873e+04      9.324e+05        0.91763    2.00000e+01
             38            2      2.941e+04      1.236e+04         1.872e+04      1.011e+06        0.91749    2.00000e+01
             38            3      2.941e+04      1.219e+04         1.875e+04      1.043e+06        0.91752    2.00000e+01
             38            4      2.941e+04      1.219e+04         1.876e+04      1.045e+06        0.91773    2.00000e+01
             38            5      2.941e+04      1.219e+04         1.875e+04      1.044e+06        0.91778    2.00000e+01
             39            1      2.673e+04      1.219e+04         1.813e+04      9.440e+05        0.91199    2.00000e+01
             39            2      2.673e+04      1.219e+04         1.808e+04      9.368e+05        0.91191    2.00000e+01
             39            3      2.673e+04      1.219e+04         1.816e+04      9.491e+05        0.91162    2.00000e+01
             39            4      2.673e+04      1.219e+04         1.811e+04      9.414e+05        0.91189    2.00000e+01
             39            5      2.673e+04      1.219e+04         1.812e+04      9.423e+05        0.91161    2.00000e+01
             40            1      2.430e+04      1.211e+04         1.748e+04      8.548e+05        0.90550    2.00000e+01
             40            2      2.430e+04      1.131e+04         1.746e+04      9.781e+05        0.90575    2.00000e+01
             40            3      2.430e+04      1.131e+04         1.746e+04      9.783e+05        0.90546    2.00000e+01
             40            4      2.430e+04      1.131e+04         1.748e+04      9.811e+05        0.90571    2.00000e+01
             40            5      2.430e+04      1.131e+04         1.746e+04      9.773e+05        0.90571    2.00000e+01
             41            1      2.209e+04      1.131e+04         1.679e+04      8.706e+05        0.89910    2.00000e+01
             41            2      2.209e+04      1.131e+04         1.682e+04      8.761e+05        0.89930    2.00000e+01
             41            3      2.209e+04      1.131e+04         1.683e+04      8.778e+05        0.89916    2.00000e+01
             41            4      2.209e+04      1.131e+04         1.675e+04      8.647e+05        0.89915    2.00000e+01
             41            5      2.209e+04      1.131e+04         1.686e+04      8.827e+05        0.89931    2.00000e+01
             42            1      2.009e+04      1.131e+04         1.617e+04      7.725e+05        0.89253    2.00000e+01
             42            2      2.009e+04      1.131e+04         1.618e+04      7.743e+05        0.89254    2.00000e+01
             42            3      2.009e+04      1.113e+04         1.619e+04      8.043e+05        0.89245    2.00000e+01
             42            4      2.009e+04      1.113e+04         1.614e+04      7.957e+05        0.89268    2.00000e+01
             42            5      2.009e+04      1.111e+04         1.620e+04      8.090e+05        0.89254    2.00000e+01
             43            1      1.826e+04      1.110e+04         1.552e+04      7.036e+05        0.88564    2.00000e+01
             43            2      1.826e+04      1.110e+04         1.552e+04      7.037e+05        0.88547    2.00000e+01
             43            3      1.826e+04      1.085e+04         1.559e+04      7.540e+05        0.88576    2.00000e+01
             43            4      1.826e+04      1.054e+04         1.553e+04      7.935e+05        0.88551    2.00000e+01
             43            5      1.826e+04      1.054e+04         1.554e+04      7.949e+05        0.88536    2.00000e+01
             44            1      1.660e+04      1.048e+04         1.491e+04      7.033e+05        0.87827    2.00000e+01
             44            2      1.660e+04      1.048e+04         1.487e+04      6.982e+05        0.87857    2.00000e+01
             44            3      1.660e+04      1.048e+04         1.488e+04      6.991e+05        0.87816    2.00000e+01
             44            4      1.660e+04      1.048e+04         1.494e+04      7.092e+05        0.87820    2.00000e+01
             44            5      1.660e+04      1.031e+04         1.488e+04      7.262e+05        0.87800    2.00000e+01
             45            1      1.509e+04      1.015e+04         1.427e+04      6.546e+05        0.87093    2.00000e+01
             45            2      1.509e+04      1.012e+04         1.427e+04      6.608e+05        0.87084    2.00000e+01
             45            3      1.509e+04      1.012e+04         1.429e+04      6.638e+05        0.87078    2.00000e+01
             45            4      1.509e+04      1.012e+04         1.429e+04      6.635e+05        0.87075    2.00000e+01
             45            5      1.509e+04      9.916e+03         1.433e+04      7.015e+05        0.87094    2.00000e+01
             46            1      1.372e+04      9.697e+03         1.365e+04      6.285e+05        0.86298    2.00000e+01
             46            2      1.372e+04      9.654e+03         1.367e+04      6.382e+05        0.86323    2.00000e+01
             46            3      1.372e+04      9.428e+03         1.369e+04      6.782e+05        0.86304    2.00000e+01
             46            4      1.372e+04      9.428e+03         1.373e+04      6.847e+05        0.86321    2.00000e+01
             46            5      1.372e+04      9.265e+03         1.368e+04      7.016e+05        0.86337    2.00000e+01
             47            1      1.247e+04      9.265e+03         1.310e+04      6.101e+05        0.85526    2.00000e+01
             47            2      1.247e+04      9.251e+03         1.305e+04      6.045e+05        0.85492    2.00000e+01
             47            3      1.247e+04      9.044e+03         1.308e+04      6.415e+05        0.85520    2.00000e+01
             47            4      1.247e+04      9.044e+03         1.310e+04      6.454e+05        0.85536    2.00000e+01
             47            5      1.247e+04      9.044e+03         1.304e+04      6.357e+05        0.85547    2.00000e+01
             48            1      1.134e+04      8.713e+03         1.254e+04      6.081e+05        0.84699    2.00000e+01
             48            2      1.134e+04      8.713e+03         1.251e+04      6.038e+05        0.84679    2.00000e+01
             48            3      1.134e+04      8.683e+03         1.251e+04      6.087e+05        0.84705    2.00000e+01
             48            4      1.134e+04      8.683e+03         1.248e+04      6.038e+05        0.84699    2.00000e+01
             48            5      1.134e+04      8.683e+03         1.250e+04      6.074e+05        0.84712    2.00000e+01
             49            1      1.031e+04      8.557e+03         1.190e+04      5.309e+05        0.83893    2.00000e+01
             49            2      1.031e+04      8.557e+03         1.192e+04      5.354e+05        0.83856    2.00000e+01
             49            3      1.031e+04      8.383e+03         1.193e+04      5.641e+05        0.83832    2.00000e+01
             49            4      1.031e+04      8.383e+03         1.191e+04      5.605e+05        0.83873    2.00000e+01
             49            5      1.031e+04      8.305e+03         1.194e+04      5.773e+05        0.83840    2.00000e+01
             50            1      9.370e+03      8.072e+03         1.135e+04      5.216e+05        0.82976    2.00000e+01
             50            2      9.370e+03      7.966e+03         1.137e+04      5.412e+05        0.82972    2.00000e+01
             50            3      9.370e+03      7.966e+03         1.135e+04      5.376e+05        0.82961    2.00000e+01
             50            4      9.370e+03      7.966e+03         1.134e+04      5.364e+05        0.82987    2.00000e+01
             50            5      9.370e+03      7.966e+03         1.135e+04      5.384e+05        0.82997    2.00000e+01
             51            1      8.519e+03      7.775e+03         1.078e+04      4.771e+05        0.82030    2.00000e+01
             51            2      8.519e+03      7.698e+03         1.080e+04      4.926e+05        0.82084    2.00000e+01
             51            3      8.519e+03      7.498e+03         1.079e+04      5.233e+05        0.82077    2.00000e+01
             51            4      8.519e+03      7.498e+03         1.080e+04      5.244e+05        0.82061    2.00000e+01
             51            5      8.519e+03      7.498e+03         1.078e+04      5.224e+05        0.82072    2.00000e+01
             52            1      7.744e+03      7.123e+03         1.026e+04      4.989e+05        0.81159    2.00000e+01
             52            2      7.744e+03      7.123e+03         1.023e+04      4.937e+05        0.81160    2.00000e+01
             52            3      7.744e+03      7.123e+03         1.028e+04      5.024e+05        0.81152    2.00000e+01
             52            4      7.744e+03      7.123e+03         1.025e+04      4.977e+05        0.81194    2.00000e+01
             52            5      7.744e+03      7.123e+03         1.025e+04      4.977e+05        0.81105    2.00000e+01
             53            1      7.040e+03      6.787e+03         9.702e+03      4.634e+05        0.80194    2.00000e+01
             53            2      7.040e+03      6.787e+03         9.717e+03      4.659e+05        0.80178    2.00000e+01
             53            3      7.040e+03      6.787e+03         9.689e+03      4.613e+05        0.80174    2.00000e+01
             53            4      7.040e+03      6.787e+03         9.702e+03      4.635e+05        0.80142    2.00000e+01
             53            5      7.040e+03      6.787e+03         9.711e+03      4.648e+05        0.80187    2.00000e+01
             54            1      6.400e+03      6.389e+03         9.154e+03      4.398e+05        0.79218    2.00000e+01
             54            2      6.400e+03      6.389e+03         9.151e+03      4.393e+05        0.79179    2.00000e+01
             54            3      6.400e+03      6.129e+03         9.179e+03      4.850e+05        0.79170    2.00000e+01
             54            4      6.400e+03      5.951e+03         9.179e+03      5.131e+05        0.79149    2.00000e+01
             54            5      6.400e+03      5.951e+03         9.160e+03      5.102e+05        0.79165    2.00000e+01
             55            1      5.818e+03      5.951e+03         8.629e+03      4.258e+05        0.78150    2.00000e+01
             55            2      5.818e+03      5.951e+03         8.661e+03      4.308e+05        0.78147    2.00000e+01
             55            3      5.818e+03      5.951e+03         8.641e+03      4.277e+05        0.78174    2.00000e+01
             55            4      5.818e+03      5.951e+03         8.649e+03      4.289e+05        0.78139    2.00000e+01
             55            5      5.818e+03      5.951e+03         8.647e+03      4.286e+05        0.78146    2.00000e+01
             56            1      5.289e+03      5.805e+03         8.103e+03      3.653e+05        0.77123    2.00000e+01
             56            2      5.289e+03      5.805e+03         8.132e+03      3.699e+05        0.77096    2.00000e+01
             56            3      5.289e+03      5.805e+03         8.139e+03      3.711e+05        0.77055    2.00000e+01
             56            4      5.289e+03      5.646e+03         8.126e+03      3.944e+05        0.77071    2.00000e+01
             56            5      5.289e+03      5.646e+03         8.151e+03      3.982e+05        0.77074    2.00000e+01
             57            1      4.809e+03      5.421e+03         7.608e+03      3.477e+05        0.75984    2.00000e+01
             57            2      4.809e+03      5.144e+03         7.620e+03      3.937e+05        0.76005    2.00000e+01
             57            3      4.809e+03      5.144e+03         7.625e+03      3.945e+05        0.76037    2.00000e+01
             57            4      4.809e+03      5.144e+03         7.641e+03      3.970e+05        0.76010    2.00000e+01
             57            5      4.809e+03      5.144e+03         7.622e+03      3.941e+05        0.76018    2.00000e+01
             58            1      4.371e+03      4.947e+03         7.119e+03      3.454e+05        0.74898    2.00000e+01
             58            2      4.371e+03      4.876e+03         7.121e+03      3.571e+05        0.74888    2.00000e+01
             58            3      4.371e+03      4.876e+03         7.110e+03      3.553e+05        0.74901    2.00000e+01
             58            4      4.371e+03      4.876e+03         7.124e+03      3.575e+05        0.74852    2.00000e+01
             58            5      4.371e+03      4.876e+03         7.123e+03      3.574e+05        0.74839    2.00000e+01
             59            1      3.974e+03      4.805e+03         6.651e+03      2.936e+05        0.73751    2.00000e+01
             59            2      3.974e+03      4.585e+03         6.639e+03      3.266e+05        0.73763    2.00000e+01
             59            3      3.974e+03      4.585e+03         6.645e+03      3.276e+05        0.73754    2.00000e+01
             59            4      3.974e+03      4.489e+03         6.647e+03      3.431e+05        0.73707    2.00000e+01
             59            5      3.974e+03      4.489e+03         6.636e+03      3.413e+05        0.73756    2.00000e+01
             60            1      3.613e+03      4.229e+03         6.171e+03      3.087e+05        0.72566    2.00000e+01
             60            2      3.613e+03      4.229e+03         6.188e+03      3.115e+05        0.72612    2.00000e+01
             60            3      3.613e+03      4.229e+03         6.175e+03      3.093e+05        0.72590    2.00000e+01
             60            4      3.613e+03      4.229e+03         6.174e+03      3.092e+05        0.72585    2.00000e+01
             60            5      3.613e+03      4.229e+03         6.165e+03      3.078e+05        0.72550    2.00000e+01
             61            1      3.284e+03      3.919e+03         5.724e+03      2.871e+05        0.71404    2.00000e+01
             61            2      3.284e+03      3.919e+03         5.723e+03      2.869e+05        0.71433    2.00000e+01
