       CorrMeanQMC      CorrErrorQMC     CovEigenValue    CorrQMC(DiagSpace)           CorrSAC              Diff          SigamSAC
        0.06571034        0.00063739        0.00239876           -0.01521238       -0.01459276       -0.00061963     1443.74820061
        0.06667226        0.00064769        0.00242473           -0.41486082       -0.41575459        0.00089377     1435.99721279
        0.06778252        0.00064911        0.00242703            0.27464802        0.27559633       -0.00094831     1435.31593213
        0.06914608        0.00066600        0.00247769            0.00748558        0.00785545       -0.00036987     1420.56535132
        0.06994289        0.00062762        0.00249466           -0.32328579       -0.32192328       -0.00136251     1415.72614428
        0.07189938        0.00063683        0.00250566            0.01116856        0.01112354        0.00004503     1412.61544509
        0.07355968        0.00064042        0.00251685            0.12549474        0.12501900        0.00047574     1409.47264330
        0.07601776        0.00063883        0.00254644           -0.06872332       -0.06816658       -0.00055674     1401.25776381
        0.07833015        0.00065373        0.00259391           -0.38648554       -0.38628497       -0.00020056     1388.37776220
        0.08044859        0.00064210        0.00261311            0.09780369        0.09794430       -0.00014061     1383.26853412
        0.08276840        0.00062111        0.00262516            0.36708571        0.36826840       -0.00118269     1380.09016960
        0.08562356        0.00062275        0.00264345            0.23657002        0.23692533       -0.00035531     1375.30517618
        0.08761269        0.00061149        0.00268137           -0.21561079       -0.21541284       -0.00019795     1365.54767927
        0.08934243        0.00063119        0.00272034            0.70874690        0.70970620       -0.00095930     1355.73036973
        0.09304645        0.00060921        0.00274515           -0.15505001       -0.15500126       -0.00004875     1349.59088300
        0.09640984        0.00066527        0.00275279            0.13947752        0.13964961       -0.00017209     1347.71513246
        0.10006063        0.00061886        0.00277253           -0.48394311       -0.48338247       -0.00056064     1342.90993332
        0.10339348        0.00063496        0.00279837           -0.52386149       -0.52329661       -0.00056488     1336.69610014
        0.10616225        0.00069401        0.00283390           -0.23596104       -0.23594196       -0.00001907     1328.28863177
        0.11193509        0.00064135        0.00284557           -0.10925652       -0.10936257        0.00010605     1325.56325636
        0.11603180        0.00062639        0.00286843           -0.06820897       -0.06887456        0.00066559     1320.26955960
        0.12015858        0.00065082        0.00292243           -0.08330955       -0.08379807        0.00048852     1308.01563011
        0.12481839        0.00064413        0.00293858            0.15289260        0.15262526        0.00026734     1304.41747293
        0.13177690        0.00060134        0.00295434            0.48332499        0.48242035        0.00090464     1300.93246843
        0.13734018        0.00063723        0.00297218           -0.18730819       -0.18793582        0.00062762     1297.02158563
        0.14216780        0.00063687        0.00298129           -0.09192731       -0.09124422       -0.00068309     1295.03866508
        0.14948263        0.00062976        0.00302545           -0.10355899       -0.10386688        0.00030789     1285.55211056
        0.15744088        0.00064460        0.00308125           -0.08186036       -0.08260534        0.00074498     1273.85918569
        0.16746122        0.00065114        0.00310028           -0.43145742       -0.43133143       -0.00012598     1269.94379439
        0.17598549        0.00063404        0.00310794           -0.07721707       -0.07816604        0.00094897     1268.37694721
        0.18550586        0.00064388        0.00316441           -0.04361866       -0.04390635        0.00028769     1257.01004741
        0.19633335        0.00066130        0.00318010           -0.00061829        0.00016629       -0.00078458     1253.90504526
        0.20757500        0.00060948        0.00318475           -0.30447532       -0.30521418        0.00073886     1252.98978496
        0.22049052        0.00062703        0.00324739            0.18448190        0.18505637       -0.00057447     1240.84510545
        0.23363227        0.00064731        0.00328767            0.59973489        0.59770336        0.00203153     1233.22011278
        0.24917031        0.00066252        0.00331734           -0.16963331       -0.16799160       -0.00164171     1227.69296032
        0.26587239        0.00060865        0.00334328            0.19874813        0.19787605        0.00087208     1222.92248083
        0.28399079        0.00061515        0.00336963           -0.11665358       -0.11664889       -0.00000468     1218.13138032
        0.30467266        0.00064925        0.00343865            0.12982369        0.12758696        0.00223673     1205.84294997
        0.32586709        0.00062781        0.00348309           -0.06294321       -0.06339794        0.00045473     1198.12619131
        0.35159201        0.00066536        0.00351264           -0.07912432       -0.08016279        0.00103847     1193.07683769
        0.37972492        0.00063374        0.00355116            0.04083426        0.04020573        0.00062853     1186.58801105
        0.40936241        0.00062609        0.00362709           -0.15506561       -0.15438979       -0.00067582     1174.10277544
        0.44443487        0.00062810        0.00367159           -0.40116535       -0.40094019       -0.00022516     1166.96542964
        0.48025483        0.00064951        0.00376836           -0.22666835       -0.22663235       -0.00003600     1151.88441672
        0.52395490        0.00062521        0.00378663           -0.30316125       -0.30324272        0.00008148     1149.10200061
        0.56883939        0.00063769        0.00385363            0.22313916        0.22328543       -0.00014627     1139.06915899
        0.62129076        0.00065373        0.00387912            0.00900533        0.00827852        0.00072681     1135.31988292
        0.68127562        0.00065273        0.00395022           -0.47031094       -0.46957362       -0.00073733     1125.05726713
        0.74716660        0.00063918        0.00407463           -0.01160451       -0.01202328        0.00041877     1107.74763681
        0.82105915        0.00063655        0.00409335            0.15164112        0.15039967        0.00124145     1105.21178999
        0.90471415        0.00064631        0.00415361            0.24420363        0.24444053       -0.00023689     1097.16509486
