            141         -8.59000000          0.00006000
            142         -8.58000000          0.00005100
            143         -8.57000000          0.00003700
            144         -8.56000000          0.00002800
            145         -8.55000000          0.00005600
            146         -8.54000000          0.00004100
            147         -8.53000000          0.00006400
            148         -8.52000000          0.00002500
            149         -8.51000000          0.00004200
            150         -8.50000000          0.00002600
            151         -8.49000000          0.00003900
            152         -8.48000000          0.00004100
            153         -8.47000000          0.00003500
            154         -8.46000000          0.00003600
            155         -8.45000000          0.00002700
            156         -8.44000000          0.00005000
            157         -8.43000000          0.00007200
            158         -8.42000000          0.00005800
            159         -8.41000000          0.00004200
            160         -8.40000000          0.00003800
            161         -8.39000000          0.00004100
            162         -8.38000000          0.00004700
            163         -8.37000000          0.00004300
            164         -8.36000000          0.00003500
            165         -8.35000000          0.00004900
            166         -8.34000000          0.00005900
            167         -8.33000000          0.00003200
            168         -8.32000000          0.00003100
            169         -8.31000000          0.00006500
            170         -8.30000000          0.00008200
            171         -8.29000000          0.00005300
            172         -8.28000000          0.00004300
            173         -8.27000000          0.00006200
            174         -8.26000000          0.00004000
            175         -8.25000000          0.00004400
            176         -8.24000000          0.00005200
            177         -8.23000000          0.00005500
            178         -8.22000000          0.00004600
            179         -8.21000000          0.00006100
            180         -8.20000000          0.00006200
            181         -8.19000000          0.00007000
            182         -8.18000000          0.00008100
            183         -8.17000000          0.00005300
            184         -8.16000000          0.00007900
            185         -8.15000000          0.00005500
            186         -8.14000000          0.00006200
            187         -8.13000000          0.00006400
            188         -8.12000000          0.00006700
            189         -8.11000000          0.00004200
            190         -8.10000000          0.00007100
            191         -8.09000000          0.00005900
            192         -8.08000000          0.00008100
            193         -8.07000000          0.00008000
            194         -8.06000000          0.00007300
            195         -8.05000000          0.00006300
            196         -8.04000000          0.00007000
            197         -8.03000000          0.00005900
            198         -8.02000000          0.00006200
            199         -8.01000000          0.00010500
            200         -8.00000000          0.00008000
            201         -7.99000000          0.00009200
            202         -7.98000000          0.00008500
            203         -7.97000000          0.00009900
            204         -7.96000000          0.00007400
            205         -7.95000000          0.00008000
            206         -7.94000000          0.00009600
            207         -7.93000000          0.00005800
            208         -7.92000000          0.00009600
            209         -7.91000000          0.00008200
            210         -7.90000000          0.00009800
            211         -7.89000000          0.00008200
            212         -7.88000000          0.00009300
            213         -7.87000000          0.00011500
            214         -7.86000000          0.00007400
            215         -7.85000000          0.00011200
            216         -7.84000000          0.00010000
            217         -7.83000000          0.00009200
            218         -7.82000000          0.00006800
            219         -7.81000000          0.00010000
            220         -7.80000000          0.00010600
            221         -7.79000000          0.00008700
            222         -7.78000000          0.00009700
            223         -7.77000000          0.00010900
            224         -7.76000000          0.00012600
            225         -7.75000000          0.00008800
            226         -7.74000000          0.00009600
            227         -7.73000000          0.00011400
            228         -7.72000000          0.00011500
            229         -7.71000000          0.00008600
            230         -7.70000000          0.00010800
            231         -7.69000000          0.00008300
            232         -7.68000000          0.00012800
            233         -7.67000000          0.00014500
            234         -7.66000000          0.00013700
            235         -7.65000000          0.00011400
            236         -7.64000000          0.00012600
            237         -7.63000000          0.00011700
            238         -7.62000000          0.00013700
            239         -7.61000000          0.00011200
            240         -7.60000000          0.00013700
            241         -7.59000000          0.00014000
            242         -7.58000000          0.00016100
            243         -7.57000000          0.00015100
            244         -7.56000000          0.00013100
            245         -7.55000000          0.00016300
            246         -7.54000000          0.00014200
            247         -7.53000000          0.00015900
            248         -7.52000000          0.00014300
            249         -7.51000000          0.00015700
            250         -7.50000000          0.00012500
            251         -7.49000000          0.00013400
            252         -7.48000000          0.00013800
            253         -7.47000000          0.00014700
            254         -7.46000000          0.00014000
            255         -7.45000000          0.00017300
            256         -7.44000000          0.00014700
            257         -7.43000000          0.00014800
            258         -7.42000000          0.00020200
            259         -7.41000000          0.00014400
            260         -7.40000000          0.00014100
            261         -7.39000000          0.00013700
            262         -7.38000000          0.00015500
            263         -7.37000000          0.00016700
            264         -7.36000000          0.00016700
            265         -7.35000000          0.00021600
            266         -7.34000000          0.00015200
            267         -7.33000000          0.00020700
            268         -7.32000000          0.00016700
            269         -7.31000000          0.00012900
            270         -7.30000000          0.00017700
            271         -7.29000000          0.00020400
            272         -7.28000000          0.00020400
            273         -7.27000000          0.00019900
            274         -7.26000000          0.00016800
            275         -7.25000000          0.00020600
            276         -7.24000000          0.00019700
            277         -7.23000000          0.00017500
            278         -7.22000000          0.00022600
            279         -7.21000000          0.00019200
            280         -7.20000000          0.00019300
            281         -7.19000000          0.00026000
            282         -7.18000000          0.00017800
            283         -7.17000000          0.00020000
            284         -7.16000000          0.00023200
            285         -7.15000000          0.00022800
            286         -7.14000000          0.00017500
            287         -7.13000000          0.00024300
            288         -7.12000000          0.00025700
            289         -7.11000000          0.00023100
            290         -7.10000000          0.00026100
            291         -7.09000000          0.00021600
            292         -7.08000000          0.00023400
            293         -7.07000000          0.00027900
            294         -7.06000000          0.00025700
            295         -7.05000000          0.00021800
            296         -7.04000000          0.00026100
            297         -7.03000000          0.00023000
            298         -7.02000000          0.00024200
            299         -7.01000000          0.00024800
            300         -7.00000000          0.00025100
            301         -6.99000000          0.00031900
            302         -6.98000000          0.00023300
            303         -6.97000000          0.00026200
            304         -6.96000000          0.00029400
            305         -6.95000000          0.00024800
            306         -6.94000000          0.00032900
            307         -6.93000000          0.00029500
            308         -6.92000000          0.00029800
            309         -6.91000000          0.00028900
            310         -6.90000000          0.00030200
            311         -6.89000000          0.00027600
            312         -6.88000000          0.00031700
            313         -6.87000000          0.00038700
            314         -6.86000000          0.00032800
            315         -6.85000000          0.00036600
            316         -6.84000000          0.00031500
            317         -6.83000000          0.00035500
            318         -6.82000000          0.00037700
            319         -6.81000000          0.00037500
            320         -6.80000000          0.00036900
            321         -6.79000000          0.00037600
            322         -6.78000000          0.00034400
            323         -6.77000000          0.00035700
            324         -6.76000000          0.00042000
            325         -6.75000000          0.00039300
            326         -6.74000000          0.00043900
            327         -6.73000000          0.00038300
            328         -6.72000000          0.00039700
            329         -6.71000000          0.00037600
            330         -6.70000000          0.00041000
            331         -6.69000000          0.00036700
            332         -6.68000000          0.00040100
            333         -6.67000000          0.00040900
            334         -6.66000000          0.00040800
            335         -6.65000000          0.00046000
            336         -6.64000000          0.00046500
            337         -6.63000000          0.00045400
            338         -6.62000000          0.00044900
            339         -6.61000000          0.00046100
            340         -6.60000000          0.00046700
            341         -6.59000000          0.00040700
            342         -6.58000000          0.00049800
            343         -6.57000000          0.00049300
            344         -6.56000000          0.00042600
            345         -6.55000000          0.00050800
            346         -6.54000000          0.00057700
            347         -6.53000000          0.00047500
            348         -6.52000000          0.00048200
            349         -6.51000000          0.00051700
            350         -6.50000000          0.00051200
            351         -6.49000000          0.00052000
            352         -6.48000000          0.00050700
            353         -6.47000000          0.00053100
            354         -6.46000000          0.00059300
            355         -6.45000000          0.00058100
            356         -6.44000000          0.00054600
            357         -6.43000000          0.00058400
            358         -6.42000000          0.00057600
            359         -6.41000000          0.00059400
            360         -6.40000000          0.00066200
            361         -6.39000000          0.00063700
            362         -6.38000000          0.00063800
            363         -6.37000000          0.00065500
            364         -6.36000000          0.00064000
            365         -6.35000000          0.00070900
            366         -6.34000000          0.00070000
            367         -6.33000000          0.00068800
            368         -6.32000000          0.00080200
            369         -6.31000000          0.00067200
            370         -6.30000000          0.00064100
            371         -6.29000000          0.00073500
            372         -6.28000000          0.00076500
            373         -6.27000000          0.00072200
            374         -6.26000000          0.00069700
            375         -6.25000000          0.00075800
            376         -6.24000000          0.00076100
            377         -6.23000000          0.00080500
            378         -6.22000000          0.00081500
            379         -6.21000000          0.00077600
            380         -6.20000000          0.00082800
            381         -6.19000000          0.00086500
            382         -6.18000000          0.00091600
            383         -6.17000000          0.00085600
            384         -6.16000000          0.00092100
            385         -6.15000000          0.00090900
            386         -6.14000000          0.00091700
            387         -6.13000000          0.00094200
            388         -6.12000000          0.00088200
            389         -6.11000000          0.00087800
            390         -6.10000000          0.00097900
            391         -6.09000000          0.00100600
            392         -6.08000000          0.00088500
            393         -6.07000000          0.00094500
            394         -6.06000000          0.00099000
            395         -6.05000000          0.00094200
            396         -6.04000000          0.00103300
            397         -6.03000000          0.00105000
            398         -6.02000000          0.00105800
            399         -6.01000000          0.00115400
            400         -6.00000000          0.00113000
            401         -5.99000000          0.00126000
            402         -5.98000000          0.00114200
            403         -5.97000000          0.00108100
            404         -5.96000000          0.00122700
            405         -5.95000000          0.00122200
            406         -5.94000000          0.00127200
            407         -5.93000000          0.00118000
            408         -5.92000000          0.00129900
            409         -5.91000000          0.00126800
            410         -5.90000000          0.00122300
            411         -5.89000000          0.00131300
            412         -5.88000000          0.00124600
            413         -5.87000000          0.00145300
            414         -5.86000000          0.00144700
            415         -5.85000000          0.00138500
            416         -5.84000000          0.00142400
            417         -5.83000000          0.00145400
            418         -5.82000000          0.00142800
            419         -5.81000000          0.00158100
            420         -5.80000000          0.00153500
            421         -5.79000000          0.00151900
            422         -5.78000000          0.00151900
            423         -5.77000000          0.00146500
            424         -5.76000000          0.00162000
            425         -5.75000000          0.00163700
            426         -5.74000000          0.00161000
            427         -5.73000000          0.00168100
            428         -5.72000000          0.00166000
            429         -5.71000000          0.00169900
            430         -5.70000000          0.00189300
            431         -5.69000000          0.00173700
            432         -5.68000000          0.00178200
            433         -5.67000000          0.00181900
            434         -5.66000000          0.00191200
            435         -5.65000000          0.00176600
            436         -5.64000000          0.00190100
            437         -5.63000000          0.00193200
            438         -5.62000000          0.00191800
            439         -5.61000000          0.00214200
            440         -5.60000000          0.00212700
            441         -5.59000000          0.00212800
            442         -5.58000000          0.00219200
            443         -5.57000000          0.00215900
            444         -5.56000000          0.00211100
            445         -5.55000000          0.00220900
            446         -5.54000000          0.00221200
            447         -5.53000000          0.00243300
            448         -5.52000000          0.00240200
            449         -5.51000000          0.00239000
            450         -5.50000000          0.00242600
            451         -5.49000000          0.00259400
            452         -5.48000000          0.00255900
            453         -5.47000000          0.00250700
            454         -5.46000000          0.00251600
            455         -5.45000000          0.00250200
            456         -5.44000000          0.00269400
            457         -5.43000000          0.00262400
            458         -5.42000000          0.00278200
            459         -5.41000000          0.00273500
            460         -5.40000000          0.00290100
            461         -5.39000000          0.00279200
            462         -5.38000000          0.00299500
            463         -5.37000000          0.00292200
            464         -5.36000000          0.00320000
            465         -5.35000000          0.00311000
            466         -5.34000000          0.00327700
            467         -5.33000000          0.00308800
            468         -5.32000000          0.00327900
            469         -5.31000000          0.00317800
            470         -5.30000000          0.00334600
            471         -5.29000000          0.00335400
            472         -5.28000000          0.00339300
            473         -5.27000000          0.00349400
            474         -5.26000000          0.00361000
            475         -5.25000000          0.00358100
            476         -5.24000000          0.00371700
            477         -5.23000000          0.00388200
            478         -5.22000000          0.00364100
            479         -5.21000000          0.00376900
            480         -5.20000000          0.00410800
            481         -5.19000000          0.00415900
            482         -5.18000000          0.00410700
            483         -5.17000000          0.00409200
            484         -5.16000000          0.00398000
            485         -5.15000000          0.00425800
            486         -5.14000000          0.00430900
            487         -5.13000000          0.00431300
            488         -5.12000000          0.00443600
            489         -5.11000000          0.00447000
            490         -5.10000000          0.00437000
            491         -5.09000000          0.00465800
            492         -5.08000000          0.00478700
            493         -5.07000000          0.00454500
            494         -5.06000000          0.00490500
            495         -5.05000000          0.00514000
            496         -5.04000000          0.00514600
            497         -5.03000000          0.00508900
            498         -5.02000000          0.00529400
            499         -5.01000000          0.00526500
            500         -5.00000000          0.00569700
            501         -4.99000000          0.00553600
            502         -4.98000000          0.00543700
            503         -4.97000000          0.00573600
            504         -4.96000000          0.00576900
            505         -4.95000000          0.00563400
            506         -4.94000000          0.00587500
            507         -4.93000000          0.00594300
            508         -4.92000000          0.00617400
            509         -4.91000000          0.00610600
            510         -4.90000000          0.00642600
            511         -4.89000000          0.00651700
            512         -4.88000000          0.00659800
            513         -4.87000000          0.00664400
            514         -4.86000000          0.00679500
            515         -4.85000000          0.00705700
            516         -4.84000000          0.00679900
            517         -4.83000000          0.00714400
            518         -4.82000000          0.00717000
            519         -4.81000000          0.00763700
            520         -4.80000000          0.00752900
            521         -4.79000000          0.00740900
            522         -4.78000000          0.00783800
            523         -4.77000000          0.00789000
            524         -4.76000000          0.00808700
            525         -4.75000000          0.00835900
            526         -4.74000000          0.00838000
            527         -4.73000000          0.00857500
            528         -4.72000000          0.00849400
            529         -4.71000000          0.00868900
            530         -4.70000000          0.00891200
            531         -4.69000000          0.00877000
            532         -4.68000000          0.00911900
            533         -4.67000000          0.00920800
            534         -4.66000000          0.00932500
            535         -4.65000000          0.00939900
            536         -4.64000000          0.00977800
            537         -4.63000000          0.00968900
            538         -4.62000000          0.01000900
            539         -4.61000000          0.01020400
            540         -4.60000000          0.01011100
            541         -4.59000000          0.01062400
            542         -4.58000000          0.01065600
            543         -4.57000000          0.01093700
            544         -4.56000000          0.01131100
            545         -4.55000000          0.01137000
            546         -4.54000000          0.01137800
            547         -4.53000000          0.01144200
            548         -4.52000000          0.01198600
            549         -4.51000000          0.01211000
            550         -4.50000000          0.01227300
            551         -4.49000000          0.01240800
            552         -4.48000000          0.01316000
            553         -4.47000000          0.01265500
            554         -4.46000000          0.01294900
            555         -4.45000000          0.01324500
            556         -4.44000000          0.01357200
            557         -4.43000000          0.01332700
            558         -4.42000000          0.01324100
            559         -4.41000000          0.01382300
            560         -4.40000000          0.01419000
            561         -4.39000000          0.01448800
            562         -4.38000000          0.01491400
            563         -4.37000000          0.01488900
            564         -4.36000000          0.01510000
            565         -4.35000000          0.01543400
            566         -4.34000000          0.01567800
            567         -4.33000000          0.01606300
            568         -4.32000000          0.01643800
            569         -4.31000000          0.01647600
            570         -4.30000000          0.01682200
            571         -4.29000000          0.01690200
            572         -4.28000000          0.01732900
            573         -4.27000000          0.01777200
            574         -4.26000000          0.01798500
            575         -4.25000000          0.01841200
            576         -4.24000000          0.01841500
            577         -4.23000000          0.01888900
            578         -4.22000000          0.01905200
            579         -4.21000000          0.01955200
            580         -4.20000000          0.01981800
            581         -4.19000000          0.01984200
            582         -4.18000000          0.02060400
            583         -4.17000000          0.02089000
            584         -4.16000000          0.02040300
            585         -4.15000000          0.02161100
            586         -4.14000000          0.02165600
            587         -4.13000000          0.02227100
            588         -4.12000000          0.02230600
            589         -4.11000000          0.02295700
            590         -4.10000000          0.02337200
            591         -4.09000000          0.02379500
            592         -4.08000000          0.02353600
            593         -4.07000000          0.02459800
            594         -4.06000000          0.02459400
            595         -4.05000000          0.02562200
            596         -4.04000000          0.02507600
            597         -4.03000000          0.02564300
            598         -4.02000000          0.02617000
            599         -4.01000000          0.02683300
            600         -4.00000000          0.02732500
            601         -3.99000000          0.02788300
            602         -3.98000000          0.02783200
            603         -3.97000000          0.02848700
            604         -3.96000000          0.02919100
            605         -3.95000000          0.02944700
            606         -3.94000000          0.02997200
            607         -3.93000000          0.03024700
            608         -3.92000000          0.03073800
            609         -3.91000000          0.03109000
            610         -3.90000000          0.03214800
            611         -3.89000000          0.03245200
            612         -3.88000000          0.03266100
            613         -3.87000000          0.03313600
            614         -3.86000000          0.03338300
            615         -3.85000000          0.03391200
            616         -3.84000000          0.03462300
            617         -3.83000000          0.03560800
            618         -3.82000000          0.03572900
            619         -3.81000000          0.03637100
            620         -3.80000000          0.03704100
            621         -3.79000000          0.03766700
            622         -3.78000000          0.03754800
            623         -3.77000000          0.03847700
            624         -3.76000000          0.03859000
            625         -3.75000000          0.03946800
            626         -3.74000000          0.04053200
            627         -3.73000000          0.04080400
            628         -3.72000000          0.04157000
            629         -3.71000000          0.04219200
            630         -3.70000000          0.04201900
            631         -3.69000000          0.04356800
            632         -3.68000000          0.04468700
            633         -3.67000000          0.04479600
            634         -3.66000000          0.04553800
            635         -3.65000000          0.04635600
            636         -3.64000000          0.04686400
            637         -3.63000000          0.04725800
            638         -3.62000000          0.04814100
            639         -3.61000000          0.04869500
            640         -3.60000000          0.05010600
            641         -3.59000000          0.05035900
            642         -3.58000000          0.05169000
            643         -3.57000000          0.05170200
            644         -3.56000000          0.05254700
            645         -3.55000000          0.05311700
            646         -3.54000000          0.05377000
            647         -3.53000000          0.05389500
            648         -3.52000000          0.05539100
            649         -3.51000000          0.05677800
            650         -3.50000000          0.05683500
            651         -3.49000000          0.05788800
            652         -3.48000000          0.05894400
            653         -3.47000000          0.05953200
            654         -3.46000000          0.06007800
            655         -3.45000000          0.06136700
            656         -3.44000000          0.06207600
            657         -3.43000000          0.06274200
            658         -3.42000000          0.06346500
            659         -3.41000000          0.06393800
            660         -3.40000000          0.06493000
            661         -3.39000000          0.06665300
            662         -3.38000000          0.06737000
            663         -3.37000000          0.06860100
            664         -3.36000000          0.06921100
            665         -3.35000000          0.07040000
            666         -3.34000000          0.07122800
            667         -3.33000000          0.07212800
            668         -3.32000000          0.07309500
            669         -3.31000000          0.07409700
            670         -3.30000000          0.07494200
            671         -3.29000000          0.07632500
            672         -3.28000000          0.07750200
            673         -3.27000000          0.07806900
            674         -3.26000000          0.07931300
            675         -3.25000000          0.08163600
            676         -3.24000000          0.08113800
            677         -3.23000000          0.08221200
            678         -3.22000000          0.08288400
            679         -3.21000000          0.08369100
            680         -3.20000000          0.08461500
            681         -3.19000000          0.08585200
            682         -3.18000000          0.08766000
            683         -3.17000000          0.08817700
            684         -3.16000000          0.09025400
            685         -3.15000000          0.09065400
            686         -3.14000000          0.09161000
            687         -3.13000000          0.09398700
            688         -3.12000000          0.09366000
            689         -3.11000000          0.09459800
            690         -3.10000000          0.09660100
            691         -3.09000000          0.09769600
            692         -3.08000000          0.09840900
            693         -3.07000000          0.10036100
            694         -3.06000000          0.10055400
            695         -3.05000000          0.10263400
            696         -3.04000000          0.10523300
            697         -3.03000000          0.10538800
            698         -3.02000000          0.10545100
            699         -3.01000000          0.10827900
            700         -3.00000000          0.10738000
            701         -2.99000000          0.10990400
            702         -2.98000000          0.11000400
            703         -2.97000000          0.11240900
            704         -2.96000000          0.11288900
            705         -2.95000000          0.11524100
            706         -2.94000000          0.11558500
            707         -2.93000000          0.11595400
            708         -2.92000000          0.11801700
            709         -2.91000000          0.11979600
            710         -2.90000000          0.12021100
            711         -2.89000000          0.12198200
            712         -2.88000000          0.12370000
            713         -2.87000000          0.12368600
            714         -2.86000000          0.12671100
            715         -2.85000000          0.12777800
            716         -2.84000000          0.12806300
            717         -2.83000000          0.12943200
            718         -2.82000000          0.13060400
            719         -2.81000000          0.13236400
            720         -2.80000000          0.13468800
            721         -2.79000000          0.13540700
            722         -2.78000000          0.13639000
            723         -2.77000000          0.13656800
            724         -2.76000000          0.13910400
            725         -2.75000000          0.14073800
            726         -2.74000000          0.14160900
            727         -2.73000000          0.14143500
            728         -2.72000000          0.14404900
            729         -2.71000000          0.14596700
            730         -2.70000000          0.14680700
            731         -2.69000000          0.14933000
            732         -2.68000000          0.14936100
            733         -2.67000000          0.15073500
            734         -2.66000000          0.15242100
            735         -2.65000000          0.15409900
            736         -2.64000000          0.15417600
            737         -2.63000000          0.15581800
            738         -2.62000000          0.15739500
            739         -2.61000000          0.15924000
            740         -2.60000000          0.15957900
            741         -2.59000000          0.16130200
            742         -2.58000000          0.16284900
            743         -2.57000000          0.16411300
            744         -2.56000000          0.16541100
            745         -2.55000000          0.16681800
            746         -2.54000000          0.16748200
            747         -2.53000000          0.16766800
            748         -2.52000000          0.16924500
            749         -2.51000000          0.17047000
            750         -2.50000000          0.17131000
            751         -2.49000000          0.17475200
            752         -2.48000000          0.17250000
            753         -2.47000000          0.17543200
            754         -2.46000000          0.17635500
            755         -2.45000000          0.17824800
            756         -2.44000000          0.18039600
            757         -2.43000000          0.17966000
            758         -2.42000000          0.18155400
            759         -2.41000000          0.18185700
            760         -2.40000000          0.18257100
            761         -2.39000000          0.18497300
            762         -2.38000000          0.18505600
            763         -2.37000000          0.18591800
            764         -2.36000000          0.18665200
            765         -2.35000000          0.18850900
            766         -2.34000000          0.19002100
            767         -2.33000000          0.18993600
            768         -2.32000000          0.19024200
            769         -2.31000000          0.19174600
            770         -2.30000000          0.19216800
            771         -2.29000000          0.19506100
            772         -2.28000000          0.19643300
            773         -2.27000000          0.19617000
            774         -2.26000000          0.19794800
            775         -2.25000000          0.19713400
            776         -2.24000000          0.19972200
            777         -2.23000000          0.19860500
            778         -2.22000000          0.20075900
            779         -2.21000000          0.19990400
            780         -2.20000000          0.20227700
            781         -2.19000000          0.20266700
            782         -2.18000000          0.20320000
            783         -2.17000000          0.20349600
            784         -2.16000000          0.20415900
            785         -2.15000000          0.20458300
            786         -2.14000000          0.20511100
            787         -2.13000000          0.20455700
            788         -2.12000000          0.20820100
            789         -2.11000000          0.20634500
            790         -2.10000000          0.20733400
            791         -2.09000000          0.20837400
            792         -2.08000000          0.20934900
            793         -2.07000000          0.20773700
            794         -2.06000000          0.20955300
            795         -2.05000000          0.20889500
            796         -2.04000000          0.21048500
            797         -2.03000000          0.21044400
            798         -2.02000000          0.20992600
            799         -2.01000000          0.21029000
            800         -2.00000000          0.21141000
            801         -1.99000000          0.21148300
            802         -1.98000000          0.21039200
            803         -1.97000000          0.21189200
            804         -1.96000000          0.21102600
            805         -1.95000000          0.21176900
            806         -1.94000000          0.21150200
            807         -1.93000000          0.21137600
            808         -1.92000000          0.21198000
            809         -1.91000000          0.21139500
            810         -1.90000000          0.21190300
            811         -1.89000000          0.21001600
            812         -1.88000000          0.21070900
            813         -1.87000000          0.21122700
            814         -1.86000000          0.21229900
            815         -1.85000000          0.20874100
            816         -1.84000000          0.21095400
            817         -1.83000000          0.21167800
            818         -1.82000000          0.20881300
            819         -1.81000000          0.20821800
            820         -1.80000000          0.20917800
            821         -1.79000000          0.20847400
            822         -1.78000000          0.20700600
            823         -1.77000000          0.20792500
            824         -1.76000000          0.20806700
            825         -1.75000000          0.20791800
            826         -1.74000000          0.20549100
            827         -1.73000000          0.20726800
            828         -1.72000000          0.20379500
            829         -1.71000000          0.20406300
            830         -1.70000000          0.20230500
            831         -1.69000000          0.20360900
            832         -1.68000000          0.20160100
            833         -1.67000000          0.20181300
            834         -1.66000000          0.20119300
            835         -1.65000000          0.20006200
            836         -1.64000000          0.19888000
            837         -1.63000000          0.19813500
            838         -1.62000000          0.19754300
            839         -1.61000000          0.19693200
            840         -1.60000000          0.19533300
            841         -1.59000000          0.19570900
            842         -1.58000000          0.19292100
            843         -1.57000000          0.19155500
            844         -1.56000000          0.19065100
            845         -1.55000000          0.19135400
            846         -1.54000000          0.19070300
            847         -1.53000000          0.18891800
            848         -1.52000000          0.18775600
            849         -1.51000000          0.18652100
            850         -1.50000000          0.18380000
            851         -1.49000000          0.18471500
            852         -1.48000000          0.18338100
            853         -1.47000000          0.18267700
            854         -1.46000000          0.17949400
            855         -1.45000000          0.18025300
            856         -1.44000000          0.17843300
            857         -1.43000000          0.17676900
            858         -1.42000000          0.17718500
            859         -1.41000000          0.17461900
            860         -1.40000000          0.17286700
            861         -1.39000000          0.17375500
            862         -1.38000000          0.17152000
            863         -1.37000000          0.16814600
            864         -1.36000000          0.16923400
            865         -1.35000000          0.16638800
            866         -1.34000000          0.16447300
            867         -1.33000000          0.16210300
            868         -1.32000000          0.16334300
            869         -1.31000000          0.16124600
            870         -1.30000000          0.15901400
            871         -1.29000000          0.15851800
            872         -1.28000000          0.15641200
            873         -1.27000000          0.15483500
            874         -1.26000000          0.15384200
