             83         -9.17000000          0.00001800
             84         -9.16000000          0.00001100
             85         -9.15000000          0.00001700
             86         -9.14000000          0.00001400
             87         -9.13000000          0.00002000
             88         -9.12000000          0.00001500
             89         -9.11000000          0.00003700
             90         -9.10000000          0.00001000
             91         -9.09000000          0.00001900
             92         -9.08000000          0.00001600
             93         -9.07000000          0.00001600
             94         -9.06000000          0.00003000
             95         -9.05000000          0.00001300
             96         -9.04000000          0.00001500
             97         -9.03000000          0.00001100
             98         -9.02000000          0.00001100
             99         -9.01000000          0.00002300
            100         -9.00000000          0.00001700
            101         -8.99000000          0.00002300
            102         -8.98000000          0.00001600
            103         -8.97000000          0.00001300
            104         -8.96000000          0.00002600
            105         -8.95000000          0.00002400
            106         -8.94000000          0.00001500
            107         -8.93000000          0.00002700
            108         -8.92000000          0.00003500
            109         -8.91000000          0.00002500
            110         -8.90000000          0.00001900
            111         -8.89000000          0.00001300
            112         -8.88000000          0.00002800
            113         -8.87000000          0.00001300
            114         -8.86000000          0.00002500
            115         -8.85000000          0.00001700
            116         -8.84000000          0.00002000
            117         -8.83000000          0.00002200
            118         -8.82000000          0.00001800
            119         -8.81000000          0.00001500
            120         -8.80000000          0.00002900
            121         -8.79000000          0.00003100
            122         -8.78000000          0.00001800
            123         -8.77000000          0.00001400
            124         -8.76000000          0.00001600
            125         -8.75000000          0.00002400
            126         -8.74000000          0.00003000
            127         -8.73000000          0.00002200
            128         -8.72000000          0.00001500
            129         -8.71000000          0.00001700
            130         -8.70000000          0.00002400
            131         -8.69000000          0.00002800
            132         -8.68000000          0.00002000
            133         -8.67000000          0.00001300
            134         -8.66000000          0.00002200
            135         -8.65000000          0.00002500
            136         -8.64000000          0.00003300
            137         -8.63000000          0.00002100
            138         -8.62000000          0.00004000
            139         -8.61000000          0.00002800
            140         -8.60000000          0.00004100
            141         -8.59000000          0.00002800
            142         -8.58000000          0.00002500
            143         -8.57000000          0.00003800
            144         -8.56000000          0.00002900
            145         -8.55000000          0.00002700
            146         -8.54000000          0.00004200
            147         -8.53000000          0.00004100
            148         -8.52000000          0.00004500
            149         -8.51000000          0.00003500
            150         -8.50000000          0.00003400
            151         -8.49000000          0.00002300
            152         -8.48000000          0.00002300
            153         -8.47000000          0.00003600
            154         -8.46000000          0.00003100
            155         -8.45000000          0.00004100
            156         -8.44000000          0.00003300
            157         -8.43000000          0.00002900
            158         -8.42000000          0.00004700
            159         -8.41000000          0.00004400
            160         -8.40000000          0.00007700
            161         -8.39000000          0.00005100
            162         -8.38000000          0.00004300
            163         -8.37000000          0.00003800
            164         -8.36000000          0.00003500
            165         -8.35000000          0.00001800
            166         -8.34000000          0.00004000
            167         -8.33000000          0.00004700
            168         -8.32000000          0.00004500
            169         -8.31000000          0.00004600
            170         -8.30000000          0.00002800
            171         -8.29000000          0.00003000
            172         -8.28000000          0.00005300
            173         -8.27000000          0.00003900
            174         -8.26000000          0.00005400
            175         -8.25000000          0.00006000
            176         -8.24000000          0.00006500
            177         -8.23000000          0.00004200
            178         -8.22000000          0.00005600
            179         -8.21000000          0.00004900
            180         -8.20000000          0.00004000
            181         -8.19000000          0.00005700
            182         -8.18000000          0.00005500
            183         -8.17000000          0.00004400
            184         -8.16000000          0.00004400
            185         -8.15000000          0.00006100
            186         -8.14000000          0.00005600
            187         -8.13000000          0.00008300
            188         -8.12000000          0.00005600
            189         -8.11000000          0.00005200
            190         -8.10000000          0.00006300
            191         -8.09000000          0.00006100
            192         -8.08000000          0.00005500
            193         -8.07000000          0.00005100
            194         -8.06000000          0.00005400
            195         -8.05000000          0.00004400
            196         -8.04000000          0.00008500
            197         -8.03000000          0.00006300
            198         -8.02000000          0.00005900
            199         -8.01000000          0.00005500
            200         -8.00000000          0.00008300
            201         -7.99000000          0.00006200
            202         -7.98000000          0.00008300
            203         -7.97000000          0.00005400
            204         -7.96000000          0.00007100
            205         -7.95000000          0.00007500
            206         -7.94000000          0.00008100
            207         -7.93000000          0.00009600
            208         -7.92000000          0.00006600
            209         -7.91000000          0.00009500
            210         -7.90000000          0.00009300
            211         -7.89000000          0.00005500
            212         -7.88000000          0.00008400
            213         -7.87000000          0.00008700
            214         -7.86000000          0.00007700
            215         -7.85000000          0.00007900
            216         -7.84000000          0.00009700
            217         -7.83000000          0.00007500
            218         -7.82000000          0.00007900
            219         -7.81000000          0.00008300
            220         -7.80000000          0.00007300
            221         -7.79000000          0.00007000
            222         -7.78000000          0.00009100
            223         -7.77000000          0.00006500
            224         -7.76000000          0.00008000
            225         -7.75000000          0.00010700
            226         -7.74000000          0.00009300
            227         -7.73000000          0.00012000
            228         -7.72000000          0.00012200
            229         -7.71000000          0.00008500
            230         -7.70000000          0.00008000
            231         -7.69000000          0.00008300
            232         -7.68000000          0.00010000
            233         -7.67000000          0.00011300
            234         -7.66000000          0.00011000
            235         -7.65000000          0.00008900
            236         -7.64000000          0.00012000
            237         -7.63000000          0.00012900
            238         -7.62000000          0.00008100
            239         -7.61000000          0.00010500
            240         -7.60000000          0.00009800
            241         -7.59000000          0.00013000
            242         -7.58000000          0.00012400
            243         -7.57000000          0.00009900
            244         -7.56000000          0.00010400
            245         -7.55000000          0.00009100
            246         -7.54000000          0.00009100
            247         -7.53000000          0.00012600
            248         -7.52000000          0.00014300
            249         -7.51000000          0.00015300
            250         -7.50000000          0.00013200
            251         -7.49000000          0.00014800
            252         -7.48000000          0.00011700
            253         -7.47000000          0.00009300
            254         -7.46000000          0.00014700
            255         -7.45000000          0.00011100
            256         -7.44000000          0.00013900
            257         -7.43000000          0.00014000
            258         -7.42000000          0.00015000
            259         -7.41000000          0.00014600
            260         -7.40000000          0.00014200
            261         -7.39000000          0.00011100
            262         -7.38000000          0.00012700
            263         -7.37000000          0.00015900
            264         -7.36000000          0.00015400
            265         -7.35000000          0.00015200
            266         -7.34000000          0.00013700
            267         -7.33000000          0.00018100
            268         -7.32000000          0.00015900
            269         -7.31000000          0.00016900
            270         -7.30000000          0.00014300
            271         -7.29000000          0.00015300
            272         -7.28000000          0.00017200
            273         -7.27000000          0.00013800
            274         -7.26000000          0.00015800
            275         -7.25000000          0.00013700
            276         -7.24000000          0.00018100
            277         -7.23000000          0.00015700
            278         -7.22000000          0.00019600
            279         -7.21000000          0.00020000
            280         -7.20000000          0.00018300
            281         -7.19000000          0.00022500
            282         -7.18000000          0.00017800
            283         -7.17000000          0.00016300
            284         -7.16000000          0.00022600
            285         -7.15000000          0.00024800
            286         -7.14000000          0.00024500
            287         -7.13000000          0.00020100
            288         -7.12000000          0.00016400
            289         -7.11000000          0.00021200
            290         -7.10000000          0.00019600
            291         -7.09000000          0.00020100
            292         -7.08000000          0.00022800
            293         -7.07000000          0.00024300
            294         -7.06000000          0.00026300
            295         -7.05000000          0.00025000
            296         -7.04000000          0.00021300
            297         -7.03000000          0.00020900
            298         -7.02000000          0.00025500
            299         -7.01000000          0.00028300
            300         -7.00000000          0.00020400
            301         -6.99000000          0.00020300
            302         -6.98000000          0.00025100
            303         -6.97000000          0.00029300
            304         -6.96000000          0.00028200
            305         -6.95000000          0.00025100
            306         -6.94000000          0.00026500
            307         -6.93000000          0.00027800
            308         -6.92000000          0.00029900
            309         -6.91000000          0.00026000
            310         -6.90000000          0.00028400
            311         -6.89000000          0.00027600
            312         -6.88000000          0.00026200
            313         -6.87000000          0.00025600
            314         -6.86000000          0.00032800
            315         -6.85000000          0.00036500
            316         -6.84000000          0.00033800
            317         -6.83000000          0.00030500
            318         -6.82000000          0.00030600
            319         -6.81000000          0.00034900
            320         -6.80000000          0.00032300
            321         -6.79000000          0.00027700
            322         -6.78000000          0.00031700
            323         -6.77000000          0.00028200
            324         -6.76000000          0.00031600
            325         -6.75000000          0.00042700
            326         -6.74000000          0.00037300
            327         -6.73000000          0.00040800
            328         -6.72000000          0.00034300
            329         -6.71000000          0.00039900
            330         -6.70000000          0.00036500
            331         -6.69000000          0.00035800
            332         -6.68000000          0.00035300
            333         -6.67000000          0.00039200
            334         -6.66000000          0.00035700
            335         -6.65000000          0.00041700
            336         -6.64000000          0.00040800
            337         -6.63000000          0.00039900
            338         -6.62000000          0.00046300
            339         -6.61000000          0.00038300
            340         -6.60000000          0.00044200
            341         -6.59000000          0.00043000
            342         -6.58000000          0.00041100
            343         -6.57000000          0.00048600
            344         -6.56000000          0.00046600
            345         -6.55000000          0.00053500
            346         -6.54000000          0.00044200
            347         -6.53000000          0.00051200
            348         -6.52000000          0.00044200
            349         -6.51000000          0.00051300
            350         -6.50000000          0.00045500
            351         -6.49000000          0.00049400
            352         -6.48000000          0.00052800
            353         -6.47000000          0.00051000
            354         -6.46000000          0.00059800
            355         -6.45000000          0.00059200
            356         -6.44000000          0.00052400
            357         -6.43000000          0.00052700
            358         -6.42000000          0.00057200
            359         -6.41000000          0.00056000
            360         -6.40000000          0.00054500
            361         -6.39000000          0.00060100
            362         -6.38000000          0.00059400
            363         -6.37000000          0.00064300
            364         -6.36000000          0.00057000
            365         -6.35000000          0.00074700
            366         -6.34000000          0.00063800
            367         -6.33000000          0.00065800
            368         -6.32000000          0.00067200
            369         -6.31000000          0.00071200
            370         -6.30000000          0.00067900
            371         -6.29000000          0.00076700
            372         -6.28000000          0.00068000
            373         -6.27000000          0.00068600
            374         -6.26000000          0.00071000
            375         -6.25000000          0.00074800
            376         -6.24000000          0.00077100
            377         -6.23000000          0.00076800
            378         -6.22000000          0.00076400
            379         -6.21000000          0.00075300
            380         -6.20000000          0.00075300
            381         -6.19000000          0.00079600
            382         -6.18000000          0.00093300
            383         -6.17000000          0.00084300
            384         -6.16000000          0.00087400
            385         -6.15000000          0.00087500
            386         -6.14000000          0.00085200
            387         -6.13000000          0.00092800
            388         -6.12000000          0.00098400
            389         -6.11000000          0.00091100
            390         -6.10000000          0.00091200
            391         -6.09000000          0.00097400
            392         -6.08000000          0.00107100
            393         -6.07000000          0.00098500
            394         -6.06000000          0.00099900
            395         -6.05000000          0.00098300
            396         -6.04000000          0.00099300
            397         -6.03000000          0.00104500
            398         -6.02000000          0.00097400
            399         -6.01000000          0.00097900
            400         -6.00000000          0.00109700
            401         -5.99000000          0.00114400
            402         -5.98000000          0.00115000
            403         -5.97000000          0.00114400
            404         -5.96000000          0.00118200
            405         -5.95000000          0.00127000
            406         -5.94000000          0.00114600
            407         -5.93000000          0.00123900
            408         -5.92000000          0.00122000
            409         -5.91000000          0.00125400
            410         -5.90000000          0.00128900
            411         -5.89000000          0.00130900
            412         -5.88000000          0.00129900
            413         -5.87000000          0.00129400
            414         -5.86000000          0.00141300
            415         -5.85000000          0.00138500
            416         -5.84000000          0.00142400
            417         -5.83000000          0.00143300
            418         -5.82000000          0.00136700
            419         -5.81000000          0.00145400
            420         -5.80000000          0.00136300
            421         -5.79000000          0.00153000
            422         -5.78000000          0.00158100
            423         -5.77000000          0.00148300
            424         -5.76000000          0.00151400
            425         -5.75000000          0.00148000
            426         -5.74000000          0.00157100
            427         -5.73000000          0.00165000
            428         -5.72000000          0.00162700
            429         -5.71000000          0.00159900
            430         -5.70000000          0.00172300
            431         -5.69000000          0.00168900
            432         -5.68000000          0.00180600
            433         -5.67000000          0.00161100
            434         -5.66000000          0.00188700
            435         -5.65000000          0.00189700
            436         -5.64000000          0.00183400
            437         -5.63000000          0.00188500
            438         -5.62000000          0.00189400
            439         -5.61000000          0.00206800
            440         -5.60000000          0.00204800
            441         -5.59000000          0.00215400
            442         -5.58000000          0.00200500
            443         -5.57000000          0.00218500
            444         -5.56000000          0.00247300
            445         -5.55000000          0.00226900
            446         -5.54000000          0.00221800
            447         -5.53000000          0.00225500
            448         -5.52000000          0.00234300
            449         -5.51000000          0.00224900
            450         -5.50000000          0.00234200
            451         -5.49000000          0.00239700
            452         -5.48000000          0.00247600
            453         -5.47000000          0.00240300
            454         -5.46000000          0.00254300
            455         -5.45000000          0.00252100
            456         -5.44000000          0.00259200
            457         -5.43000000          0.00260900
            458         -5.42000000          0.00272800
            459         -5.41000000          0.00274100
            460         -5.40000000          0.00281600
            461         -5.39000000          0.00284300
            462         -5.38000000          0.00275400
            463         -5.37000000          0.00281000
            464         -5.36000000          0.00301000
            465         -5.35000000          0.00299700
            466         -5.34000000          0.00312500
            467         -5.33000000          0.00323600
            468         -5.32000000          0.00315400
            469         -5.31000000          0.00318500
            470         -5.30000000          0.00322800
            471         -5.29000000          0.00339500
            472         -5.28000000          0.00344200
            473         -5.27000000          0.00334200
            474         -5.26000000          0.00349600
            475         -5.25000000          0.00359100
            476         -5.24000000          0.00349200
            477         -5.23000000          0.00382400
            478         -5.22000000          0.00363500
            479         -5.21000000          0.00375400
            480         -5.20000000          0.00385300
            481         -5.19000000          0.00405600
            482         -5.18000000          0.00397700
            483         -5.17000000          0.00405900
            484         -5.16000000          0.00402400
            485         -5.15000000          0.00425800
            486         -5.14000000          0.00414100
            487         -5.13000000          0.00438000
            488         -5.12000000          0.00438600
            489         -5.11000000          0.00458400
            490         -5.10000000          0.00462900
            491         -5.09000000          0.00466600
            492         -5.08000000          0.00457000
            493         -5.07000000          0.00477900
            494         -5.06000000          0.00485800
            495         -5.05000000          0.00475300
            496         -5.04000000          0.00506400
            497         -5.03000000          0.00522600
            498         -5.02000000          0.00498100
            499         -5.01000000          0.00534000
            500         -5.00000000          0.00546300
            501         -4.99000000          0.00542000
            502         -4.98000000          0.00550400
            503         -4.97000000          0.00572200
            504         -4.96000000          0.00565200
            505         -4.95000000          0.00585700
            506         -4.94000000          0.00586600
            507         -4.93000000          0.00577100
            508         -4.92000000          0.00610400
            509         -4.91000000          0.00598400
            510         -4.90000000          0.00623800
            511         -4.89000000          0.00653100
            512         -4.88000000          0.00639100
            513         -4.87000000          0.00652200
            514         -4.86000000          0.00659200
            515         -4.85000000          0.00692500
            516         -4.84000000          0.00690700
            517         -4.83000000          0.00696700
            518         -4.82000000          0.00727400
            519         -4.81000000          0.00736000
            520         -4.80000000          0.00734800
            521         -4.79000000          0.00730800
            522         -4.78000000          0.00753200
            523         -4.77000000          0.00777700
            524         -4.76000000          0.00824400
            525         -4.75000000          0.00791300
            526         -4.74000000          0.00802700
            527         -4.73000000          0.00826800
            528         -4.72000000          0.00833500
            529         -4.71000000          0.00864700
            530         -4.70000000          0.00871800
            531         -4.69000000          0.00919900
            532         -4.68000000          0.00916800
            533         -4.67000000          0.00919000
            534         -4.66000000          0.00939700
            535         -4.65000000          0.00983900
            536         -4.64000000          0.00935400
            537         -4.63000000          0.00986900
            538         -4.62000000          0.00978000
            539         -4.61000000          0.01028400
            540         -4.60000000          0.01025700
            541         -4.59000000          0.01062700
            542         -4.58000000          0.01044500
            543         -4.57000000          0.01094100
            544         -4.56000000          0.01083100
            545         -4.55000000          0.01124500
            546         -4.54000000          0.01141300
            547         -4.53000000          0.01153100
            548         -4.52000000          0.01176600
            549         -4.51000000          0.01189900
            550         -4.50000000          0.01207000
            551         -4.49000000          0.01204200
            552         -4.48000000          0.01277300
            553         -4.47000000          0.01288600
            554         -4.46000000          0.01321900
            555         -4.45000000          0.01329900
            556         -4.44000000          0.01361700
            557         -4.43000000          0.01351800
            558         -4.42000000          0.01378100
            559         -4.41000000          0.01413300
            560         -4.40000000          0.01439000
            561         -4.39000000          0.01474600
            562         -4.38000000          0.01496900
            563         -4.37000000          0.01507400
            564         -4.36000000          0.01508800
            565         -4.35000000          0.01540100
            566         -4.34000000          0.01559100
            567         -4.33000000          0.01619100
            568         -4.32000000          0.01640000
            569         -4.31000000          0.01663600
            570         -4.30000000          0.01660500
            571         -4.29000000          0.01659700
            572         -4.28000000          0.01708800
            573         -4.27000000          0.01745700
            574         -4.26000000          0.01791300
            575         -4.25000000          0.01845800
            576         -4.24000000          0.01891900
            577         -4.23000000          0.01825900
            578         -4.22000000          0.01932100
            579         -4.21000000          0.01961300
            580         -4.20000000          0.01951400
            581         -4.19000000          0.01993100
            582         -4.18000000          0.02077200
            583         -4.17000000          0.02032000
            584         -4.16000000          0.02112100
            585         -4.15000000          0.02147300
            586         -4.14000000          0.02163200
            587         -4.13000000          0.02212900
            588         -4.12000000          0.02277000
            589         -4.11000000          0.02289700
            590         -4.10000000          0.02291700
            591         -4.09000000          0.02398800
            592         -4.08000000          0.02405100
            593         -4.07000000          0.02490800
            594         -4.06000000          0.02483500
            595         -4.05000000          0.02508800
            596         -4.04000000          0.02545100
            597         -4.03000000          0.02583000
            598         -4.02000000          0.02629100
            599         -4.01000000          0.02679300
            600         -4.00000000          0.02708400
            601         -3.99000000          0.02768500
            602         -3.98000000          0.02815100
            603         -3.97000000          0.02836900
            604         -3.96000000          0.02859800
            605         -3.95000000          0.02931300
            606         -3.94000000          0.02952000
            607         -3.93000000          0.03006900
            608         -3.92000000          0.03100800
            609         -3.91000000          0.03187200
            610         -3.90000000          0.03183400
            611         -3.89000000          0.03215700
            612         -3.88000000          0.03318100
            613         -3.87000000          0.03319600
            614         -3.86000000          0.03400000
            615         -3.85000000          0.03407700
            616         -3.84000000          0.03464200
            617         -3.83000000          0.03515200
            618         -3.82000000          0.03557300
            619         -3.81000000          0.03634600
            620         -3.80000000          0.03663900
            621         -3.79000000          0.03736600
            622         -3.78000000          0.03846100
            623         -3.77000000          0.03813800
            624         -3.76000000          0.03916600
            625         -3.75000000          0.03982000
            626         -3.74000000          0.03983900
            627         -3.73000000          0.04090900
            628         -3.72000000          0.04155300
            629         -3.71000000          0.04119000
            630         -3.70000000          0.04252900
            631         -3.69000000          0.04392800
            632         -3.68000000          0.04439800
            633         -3.67000000          0.04460600
            634         -3.66000000          0.04555300
            635         -3.65000000          0.04574000
            636         -3.64000000          0.04670300
            637         -3.63000000          0.04762800
            638         -3.62000000          0.04780300
            639         -3.61000000          0.04873000
            640         -3.60000000          0.04941900
            641         -3.59000000          0.05061100
            642         -3.58000000          0.05117200
            643         -3.57000000          0.05194400
            644         -3.56000000          0.05298100
            645         -3.55000000          0.05271300
            646         -3.54000000          0.05436400
            647         -3.53000000          0.05520300
            648         -3.52000000          0.05635300
            649         -3.51000000          0.05630600
            650         -3.50000000          0.05730200
            651         -3.49000000          0.05766700
            652         -3.48000000          0.05893200
            653         -3.47000000          0.05982600
            654         -3.46000000          0.06061700
            655         -3.45000000          0.06168200
            656         -3.44000000          0.06272700
            657         -3.43000000          0.06309200
            658         -3.42000000          0.06433800
            659         -3.41000000          0.06511000
            660         -3.40000000          0.06642500
            661         -3.39000000          0.06684900
            662         -3.38000000          0.06764900
            663         -3.37000000          0.06831100
            664         -3.36000000          0.07028000
            665         -3.35000000          0.07069600
            666         -3.34000000          0.07130400
            667         -3.33000000          0.07246000
            668         -3.32000000          0.07272600
            669         -3.31000000          0.07380800
            670         -3.30000000          0.07461700
            671         -3.29000000          0.07649800
            672         -3.28000000          0.07736000
            673         -3.27000000          0.07957700
            674         -3.26000000          0.07926300
            675         -3.25000000          0.08037500
            676         -3.24000000          0.08111800
            677         -3.23000000          0.08224600
            678         -3.22000000          0.08335000
            679         -3.21000000          0.08431500
            680         -3.20000000          0.08542900
            681         -3.19000000          0.08526700
            682         -3.18000000          0.08808500
            683         -3.17000000          0.08896000
            684         -3.16000000          0.08949600
            685         -3.15000000          0.09028600
            686         -3.14000000          0.09184100
            687         -3.13000000          0.09388400
            688         -3.12000000          0.09451500
            689         -3.11000000          0.09556200
            690         -3.10000000          0.09760300
            691         -3.09000000          0.09812600
            692         -3.08000000          0.09863000
            693         -3.07000000          0.10093100
            694         -3.06000000          0.10210000
            695         -3.05000000          0.10276700
            696         -3.04000000          0.10267300
            697         -3.03000000          0.10598800
            698         -3.02000000          0.10641500
            699         -3.01000000          0.10754400
            700         -3.00000000          0.10844700
            701         -2.99000000          0.10952800
            702         -2.98000000          0.11186400
            703         -2.97000000          0.11230700
            704         -2.96000000          0.11336700
            705         -2.95000000          0.11520900
            706         -2.94000000          0.11732800
            707         -2.93000000          0.11714900
            708         -2.92000000          0.11887600
            709         -2.91000000          0.12014400
            710         -2.90000000          0.12100800
            711         -2.89000000          0.12303800
            712         -2.88000000          0.12404000
            713         -2.87000000          0.12504300
            714         -2.86000000          0.12584300
            715         -2.85000000          0.12767500
            716         -2.84000000          0.12757400
            717         -2.83000000          0.13050700
            718         -2.82000000          0.13128700
            719         -2.81000000          0.13334600
            720         -2.80000000          0.13374100
            721         -2.79000000          0.13536500
            722         -2.78000000          0.13706900
            723         -2.77000000          0.13786800
            724         -2.76000000          0.14003700
            725         -2.75000000          0.14012200
            726         -2.74000000          0.14171500
            727         -2.73000000          0.14222300
            728         -2.72000000          0.14481000
            729         -2.71000000          0.14638700
            730         -2.70000000          0.14708900
            731         -2.69000000          0.14777400
            732         -2.68000000          0.15010000
            733         -2.67000000          0.15136200
            734         -2.66000000          0.15353100
            735         -2.65000000          0.15431500
            736         -2.64000000          0.15565600
            737         -2.63000000          0.15725300
            738         -2.62000000          0.15815600
            739         -2.61000000          0.15867400
            740         -2.60000000          0.15866900
            741         -2.59000000          0.16108500
            742         -2.58000000          0.16241800
            743         -2.57000000          0.16422400
            744         -2.56000000          0.16519100
            745         -2.55000000          0.16692500
            746         -2.54000000          0.16782200
            747         -2.53000000          0.16898600
            748         -2.52000000          0.16972600
            749         -2.51000000          0.17029300
            750         -2.50000000          0.17332500
            751         -2.49000000          0.17372300
            752         -2.48000000          0.17446900
            753         -2.47000000          0.17600600
            754         -2.46000000          0.17657400
            755         -2.45000000          0.17821100
            756         -2.44000000          0.17920800
            757         -2.43000000          0.18054000
            758         -2.42000000          0.18149000
            759         -2.41000000          0.18367300
            760         -2.40000000          0.18434400
            761         -2.39000000          0.18426800
            762         -2.38000000          0.18555300
            763         -2.37000000          0.18741700
            764         -2.36000000          0.18758800
            765         -2.35000000          0.18898200
            766         -2.34000000          0.18896300
            767         -2.33000000          0.19211200
            768         -2.32000000          0.19160300
            769         -2.31000000          0.19262100
            770         -2.30000000          0.19386200
            771         -2.29000000          0.19463700
            772         -2.28000000          0.19467600
            773         -2.27000000          0.19510800
            774         -2.26000000          0.19727700
            775         -2.25000000          0.19796500
            776         -2.24000000          0.19834600
            777         -2.23000000          0.19943900
            778         -2.22000000          0.20028700
            779         -2.21000000          0.20131000
            780         -2.20000000          0.20118200
            781         -2.19000000          0.20441800
            782         -2.18000000          0.20140400
            783         -2.17000000          0.20446700
            784         -2.16000000          0.20389900
            785         -2.15000000          0.20367800
            786         -2.14000000          0.20528400
            787         -2.13000000          0.20710300
            788         -2.12000000          0.20563900
            789         -2.11000000          0.20709200
            790         -2.10000000          0.20729200
            791         -2.09000000          0.20943800
            792         -2.08000000          0.20727400
            793         -2.07000000          0.20974800
            794         -2.06000000          0.21055300
            795         -2.05000000          0.20918900
            796         -2.04000000          0.21031400
            797         -2.03000000          0.20705500
            798         -2.02000000          0.20960900
            799         -2.01000000          0.20820900
            800         -2.00000000          0.20918100
            801         -1.99000000          0.21146800
            802         -1.98000000          0.21214800
            803         -1.97000000          0.20955800
            804         -1.96000000          0.21041200
            805         -1.95000000          0.21186800
            806         -1.94000000          0.21066800
            807         -1.93000000          0.21058400
            808         -1.92000000          0.21067200
            809         -1.91000000          0.21102100
            810         -1.90000000          0.21040700
            811         -1.89000000          0.21184400
            812         -1.88000000          0.21172000
            813         -1.87000000          0.21152400
            814         -1.86000000          0.21206400
            815         -1.85000000          0.21100900
            816         -1.84000000          0.20914800
            817         -1.83000000          0.21048200
            818         -1.82000000          0.20972400
            819         -1.81000000          0.20933500
            820         -1.80000000          0.21004300
            821         -1.79000000          0.20938700
            822         -1.78000000          0.20711600
            823         -1.77000000          0.20862300
            824         -1.76000000          0.20792400
            825         -1.75000000          0.20509800
            826         -1.74000000          0.20476300
            827         -1.73000000          0.20558700
            828         -1.72000000          0.20537100
            829         -1.71000000          0.20232600
            830         -1.70000000          0.20293200
            831         -1.69000000          0.20343800
            832         -1.68000000          0.20145500
            833         -1.67000000          0.20083800
            834         -1.66000000          0.20096500
            835         -1.65000000          0.20034400
            836         -1.64000000          0.19912800
            837         -1.63000000          0.19868600
            838         -1.62000000          0.19621600
            839         -1.61000000          0.19709000
            840         -1.60000000          0.19514000
            841         -1.59000000          0.19502600
            842         -1.58000000          0.19479400
            843         -1.57000000          0.19266400
            844         -1.56000000          0.19124200
            845         -1.55000000          0.19023300
            846         -1.54000000          0.18841600
            847         -1.53000000          0.18707000
            848         -1.52000000          0.18639300
            849         -1.51000000          0.18664000
            850         -1.50000000          0.18484100
            851         -1.49000000          0.18488300
            852         -1.48000000          0.18204600
            853         -1.47000000          0.18180900
            854         -1.46000000          0.18118200
            855         -1.45000000          0.17854400
            856         -1.44000000          0.17846600
            857         -1.43000000          0.17822500
            858         -1.42000000          0.17551100
            859         -1.41000000          0.17428000
            860         -1.40000000          0.17267900
            861         -1.39000000          0.17144200
            862         -1.38000000          0.17116300
            863         -1.37000000          0.16858300
            864         -1.36000000          0.16654400
            865         -1.35000000          0.16383800
            866         -1.34000000          0.16449400
            867         -1.33000000          0.16429200
            868         -1.32000000          0.16242400
            869         -1.31000000          0.16264100
            870         -1.30000000          0.15977300
            871         -1.29000000          0.15765900
            872         -1.28000000          0.15699300
            873         -1.27000000          0.15540800
            874         -1.26000000          0.15324300
