            249         -7.51000000          0.00010900
            250         -7.50000000          0.00015500
            251         -7.49000000          0.00015000
            252         -7.48000000          0.00012600
            253         -7.47000000          0.00011800
            254         -7.46000000          0.00015400
            255         -7.45000000          0.00017400
            256         -7.44000000          0.00013600
            257         -7.43000000          0.00017100
            258         -7.42000000          0.00014300
            259         -7.41000000          0.00014100
            260         -7.40000000          0.00018700
            261         -7.39000000          0.00016800
            262         -7.38000000          0.00015200
            263         -7.37000000          0.00017100
            264         -7.36000000          0.00019100
            265         -7.35000000          0.00017000
            266         -7.34000000          0.00019700
            267         -7.33000000          0.00020700
            268         -7.32000000          0.00019000
            269         -7.31000000          0.00016200
            270         -7.30000000          0.00019100
            271         -7.29000000          0.00017400
            272         -7.28000000          0.00016300
            273         -7.27000000          0.00019000
            274         -7.26000000          0.00018700
            275         -7.25000000          0.00018900
            276         -7.24000000          0.00018400
            277         -7.23000000          0.00023000
            278         -7.22000000          0.00023900
            279         -7.21000000          0.00019600
            280         -7.20000000          0.00019200
            281         -7.19000000          0.00021200
            282         -7.18000000          0.00016600
            283         -7.17000000          0.00027200
            284         -7.16000000          0.00027500
            285         -7.15000000          0.00024400
            286         -7.14000000          0.00023900
            287         -7.13000000          0.00022300
            288         -7.12000000          0.00025900
            289         -7.11000000          0.00024000
            290         -7.10000000          0.00022300
            291         -7.09000000          0.00022800
            292         -7.08000000          0.00019800
            293         -7.07000000          0.00023300
            294         -7.06000000          0.00023600
            295         -7.05000000          0.00027500
            296         -7.04000000          0.00025900
            297         -7.03000000          0.00025600
            298         -7.02000000          0.00031000
            299         -7.01000000          0.00023800
            300         -7.00000000          0.00032300
            301         -6.99000000          0.00030900
            302         -6.98000000          0.00026200
            303         -6.97000000          0.00027600
            304         -6.96000000          0.00025600
            305         -6.95000000          0.00027400
            306         -6.94000000          0.00030300
            307         -6.93000000          0.00029200
            308         -6.92000000          0.00029100
            309         -6.91000000          0.00031400
            310         -6.90000000          0.00030400
            311         -6.89000000          0.00026300
            312         -6.88000000          0.00033600
            313         -6.87000000          0.00030300
            314         -6.86000000          0.00037300
            315         -6.85000000          0.00029800
            316         -6.84000000          0.00032000
            317         -6.83000000          0.00032500
            318         -6.82000000          0.00039300
            319         -6.81000000          0.00040000
            320         -6.80000000          0.00036700
            321         -6.79000000          0.00039600
            322         -6.78000000          0.00039900
            323         -6.77000000          0.00032700
            324         -6.76000000          0.00038200
            325         -6.75000000          0.00040200
            326         -6.74000000          0.00033300
            327         -6.73000000          0.00041600
            328         -6.72000000          0.00047100
            329         -6.71000000          0.00045600
            330         -6.70000000          0.00040300
            331         -6.69000000          0.00041200
            332         -6.68000000          0.00038000
            333         -6.67000000          0.00041500
            334         -6.66000000          0.00049200
            335         -6.65000000          0.00041900
            336         -6.64000000          0.00038900
            337         -6.63000000          0.00054800
            338         -6.62000000          0.00046800
            339         -6.61000000          0.00044000
            340         -6.60000000          0.00047200
            341         -6.59000000          0.00045900
            342         -6.58000000          0.00053400
            343         -6.57000000          0.00048700
            344         -6.56000000          0.00049800
            345         -6.55000000          0.00053600
            346         -6.54000000          0.00055200
            347         -6.53000000          0.00047300
            348         -6.52000000          0.00055300
            349         -6.51000000          0.00047700
            350         -6.50000000          0.00050300
            351         -6.49000000          0.00059500
            352         -6.48000000          0.00056500
            353         -6.47000000          0.00058300
            354         -6.46000000          0.00059500
            355         -6.45000000          0.00054700
            356         -6.44000000          0.00063300
            357         -6.43000000          0.00057200
            358         -6.42000000          0.00061400
            359         -6.41000000          0.00070700
            360         -6.40000000          0.00058100
            361         -6.39000000          0.00063200
            362         -6.38000000          0.00064300
            363         -6.37000000          0.00066100
            364         -6.36000000          0.00059300
            365         -6.35000000          0.00060300
            366         -6.34000000          0.00073200
            367         -6.33000000          0.00082100
            368         -6.32000000          0.00062000
            369         -6.31000000          0.00078400
            370         -6.30000000          0.00070400
            371         -6.29000000          0.00064800
            372         -6.28000000          0.00076100
            373         -6.27000000          0.00076400
            374         -6.26000000          0.00068600
            375         -6.25000000          0.00084200
            376         -6.24000000          0.00078500
            377         -6.23000000          0.00084400
            378         -6.22000000          0.00087000
            379         -6.21000000          0.00087000
            380         -6.20000000          0.00084000
            381         -6.19000000          0.00081700
            382         -6.18000000          0.00080300
            383         -6.17000000          0.00095300
            384         -6.16000000          0.00095100
            385         -6.15000000          0.00085300
            386         -6.14000000          0.00092100
            387         -6.13000000          0.00102600
            388         -6.12000000          0.00105500
            389         -6.11000000          0.00099400
            390         -6.10000000          0.00103500
            391         -6.09000000          0.00097800
            392         -6.08000000          0.00098400
            393         -6.07000000          0.00099400
            394         -6.06000000          0.00106400
            395         -6.05000000          0.00123000
            396         -6.04000000          0.00118900
            397         -6.03000000          0.00110200
            398         -6.02000000          0.00113600
            399         -6.01000000          0.00120000
            400         -6.00000000          0.00115500
            401         -5.99000000          0.00112000
            402         -5.98000000          0.00116800
            403         -5.97000000          0.00122500
            404         -5.96000000          0.00123100
            405         -5.95000000          0.00130700
            406         -5.94000000          0.00118000
            407         -5.93000000          0.00130900
            408         -5.92000000          0.00121900
            409         -5.91000000          0.00144900
            410         -5.90000000          0.00137400
            411         -5.89000000          0.00137400
            412         -5.88000000          0.00146300
            413         -5.87000000          0.00132100
            414         -5.86000000          0.00149400
            415         -5.85000000          0.00147000
            416         -5.84000000          0.00149100
            417         -5.83000000          0.00145500
            418         -5.82000000          0.00155800
            419         -5.81000000          0.00147300
            420         -5.80000000          0.00150600
            421         -5.79000000          0.00164000
            422         -5.78000000          0.00163400
            423         -5.77000000          0.00165900
            424         -5.76000000          0.00177900
            425         -5.75000000          0.00173800
            426         -5.74000000          0.00160900
            427         -5.73000000          0.00164200
            428         -5.72000000          0.00185800
            429         -5.71000000          0.00205400
            430         -5.70000000          0.00197500
            431         -5.69000000          0.00187300
            432         -5.68000000          0.00182900
            433         -5.67000000          0.00203700
            434         -5.66000000          0.00195200
            435         -5.65000000          0.00202300
            436         -5.64000000          0.00200200
            437         -5.63000000          0.00200300
            438         -5.62000000          0.00209300
            439         -5.61000000          0.00215500
            440         -5.60000000          0.00220300
            441         -5.59000000          0.00216000
            442         -5.58000000          0.00219800
            443         -5.57000000          0.00230400
            444         -5.56000000          0.00215100
            445         -5.55000000          0.00233800
            446         -5.54000000          0.00250500
            447         -5.53000000          0.00231600
            448         -5.52000000          0.00247100
            449         -5.51000000          0.00237900
            450         -5.50000000          0.00257900
            451         -5.49000000          0.00242100
            452         -5.48000000          0.00267300
            453         -5.47000000          0.00264000
            454         -5.46000000          0.00259800
            455         -5.45000000          0.00290500
            456         -5.44000000          0.00299900
            457         -5.43000000          0.00273900
            458         -5.42000000          0.00281100
            459         -5.41000000          0.00303600
            460         -5.40000000          0.00292200
            461         -5.39000000          0.00284100
            462         -5.38000000          0.00309700
            463         -5.37000000          0.00326500
            464         -5.36000000          0.00307400
            465         -5.35000000          0.00326300
            466         -5.34000000          0.00308800
            467         -5.33000000          0.00335400
            468         -5.32000000          0.00333500
            469         -5.31000000          0.00349000
            470         -5.30000000          0.00338600
            471         -5.29000000          0.00359800
            472         -5.28000000          0.00346500
            473         -5.27000000          0.00371700
            474         -5.26000000          0.00382100
            475         -5.25000000          0.00379500
            476         -5.24000000          0.00386700
            477         -5.23000000          0.00375200
            478         -5.22000000          0.00393800
            479         -5.21000000          0.00386300
            480         -5.20000000          0.00420300
            481         -5.19000000          0.00411200
            482         -5.18000000          0.00391200
            483         -5.17000000          0.00407900
            484         -5.16000000          0.00443200
            485         -5.15000000          0.00445900
            486         -5.14000000          0.00448500
            487         -5.13000000          0.00449100
            488         -5.12000000          0.00458500
            489         -5.11000000          0.00469300
            490         -5.10000000          0.00485000
            491         -5.09000000          0.00491700
            492         -5.08000000          0.00482700
            493         -5.07000000          0.00488900
            494         -5.06000000          0.00506800
            495         -5.05000000          0.00507500
            496         -5.04000000          0.00524100
            497         -5.03000000          0.00546900
            498         -5.02000000          0.00536700
            499         -5.01000000          0.00549900
            500         -5.00000000          0.00573000
            501         -4.99000000          0.00559700
            502         -4.98000000          0.00581200
            503         -4.97000000          0.00574600
            504         -4.96000000          0.00598200
            505         -4.95000000          0.00603900
            506         -4.94000000          0.00618800
            507         -4.93000000          0.00614200
            508         -4.92000000          0.00605400
            509         -4.91000000          0.00647900
            510         -4.90000000          0.00661100
            511         -4.89000000          0.00657300
            512         -4.88000000          0.00659300
            513         -4.87000000          0.00693100
            514         -4.86000000          0.00694200
            515         -4.85000000          0.00706400
            516         -4.84000000          0.00725900
            517         -4.83000000          0.00737500
            518         -4.82000000          0.00719100
            519         -4.81000000          0.00774800
            520         -4.80000000          0.00781600
            521         -4.79000000          0.00761900
            522         -4.78000000          0.00800800
            523         -4.77000000          0.00825100
            524         -4.76000000          0.00822400
            525         -4.75000000          0.00826300
            526         -4.74000000          0.00843900
            527         -4.73000000          0.00870200
            528         -4.72000000          0.00868200
            529         -4.71000000          0.00884300
            530         -4.70000000          0.00884100
            531         -4.69000000          0.00918300
            532         -4.68000000          0.00930300
            533         -4.67000000          0.00940500
            534         -4.66000000          0.00967300
            535         -4.65000000          0.00953100
            536         -4.64000000          0.00963100
            537         -4.63000000          0.00991300
            538         -4.62000000          0.00973100
            539         -4.61000000          0.01046400
            540         -4.60000000          0.01056500
            541         -4.59000000          0.01053900
            542         -4.58000000          0.01090700
            543         -4.57000000          0.01130800
            544         -4.56000000          0.01109800
            545         -4.55000000          0.01161500
            546         -4.54000000          0.01166100
            547         -4.53000000          0.01161300
            548         -4.52000000          0.01191700
            549         -4.51000000          0.01234200
            550         -4.50000000          0.01251500
            551         -4.49000000          0.01261700
            552         -4.48000000          0.01285800
            553         -4.47000000          0.01289700
            554         -4.46000000          0.01337000
            555         -4.45000000          0.01312800
            556         -4.44000000          0.01353900
            557         -4.43000000          0.01361400
            558         -4.42000000          0.01422000
            559         -4.41000000          0.01473200
            560         -4.40000000          0.01411800
            561         -4.39000000          0.01503100
            562         -4.38000000          0.01467600
            563         -4.37000000          0.01527400
            564         -4.36000000          0.01553300
            565         -4.35000000          0.01591200
            566         -4.34000000          0.01600600
            567         -4.33000000          0.01626400
            568         -4.32000000          0.01602400
            569         -4.31000000          0.01669500
            570         -4.30000000          0.01757800
            571         -4.29000000          0.01737400
            572         -4.28000000          0.01756200
            573         -4.27000000          0.01832400
            574         -4.26000000          0.01824400
            575         -4.25000000          0.01860500
            576         -4.24000000          0.01854500
            577         -4.23000000          0.01909000
            578         -4.22000000          0.01928800
            579         -4.21000000          0.02012100
            580         -4.20000000          0.02022600
            581         -4.19000000          0.02008100
            582         -4.18000000          0.02040400
            583         -4.17000000          0.02120800
            584         -4.16000000          0.02132100
            585         -4.15000000          0.02150400
            586         -4.14000000          0.02151000
            587         -4.13000000          0.02203600
            588         -4.12000000          0.02245700
            589         -4.11000000          0.02291600
            590         -4.10000000          0.02337600
            591         -4.09000000          0.02415000
            592         -4.08000000          0.02412300
            593         -4.07000000          0.02473300
            594         -4.06000000          0.02492200
            595         -4.05000000          0.02522600
            596         -4.04000000          0.02574600
            597         -4.03000000          0.02633700
            598         -4.02000000          0.02639500
            599         -4.01000000          0.02668500
            600         -4.00000000          0.02751300
            601         -3.99000000          0.02753200
            602         -3.98000000          0.02802700
            603         -3.97000000          0.02869400
            604         -3.96000000          0.02855400
            605         -3.95000000          0.02958100
            606         -3.94000000          0.03026200
            607         -3.93000000          0.03066800
            608         -3.92000000          0.03118900
            609         -3.91000000          0.03147800
            610         -3.90000000          0.03191000
            611         -3.89000000          0.03205500
            612         -3.88000000          0.03298900
            613         -3.87000000          0.03313500
            614         -3.86000000          0.03369300
            615         -3.85000000          0.03449200
            616         -3.84000000          0.03497600
            617         -3.83000000          0.03550000
            618         -3.82000000          0.03672100
            619         -3.81000000          0.03685900
            620         -3.80000000          0.03699900
            621         -3.79000000          0.03741200
            622         -3.78000000          0.03768600
            623         -3.77000000          0.03832800
            624         -3.76000000          0.03887000
            625         -3.75000000          0.03962300
            626         -3.74000000          0.04104400
            627         -3.73000000          0.04122200
            628         -3.72000000          0.04166500
            629         -3.71000000          0.04307200
            630         -3.70000000          0.04276500
            631         -3.69000000          0.04371000
            632         -3.68000000          0.04419200
            633         -3.67000000          0.04504600
            634         -3.66000000          0.04506900
            635         -3.65000000          0.04645300
            636         -3.64000000          0.04699700
            637         -3.63000000          0.04778900
            638         -3.62000000          0.04762500
            639         -3.61000000          0.04910300
            640         -3.60000000          0.04954400
            641         -3.59000000          0.05006100
            642         -3.58000000          0.05147000
            643         -3.57000000          0.05245800
            644         -3.56000000          0.05240700
            645         -3.55000000          0.05319900
            646         -3.54000000          0.05415300
            647         -3.53000000          0.05468100
            648         -3.52000000          0.05585700
            649         -3.51000000          0.05650800
            650         -3.50000000          0.05734200
            651         -3.49000000          0.05772700
            652         -3.48000000          0.05893200
            653         -3.47000000          0.05904800
            654         -3.46000000          0.05992400
            655         -3.45000000          0.06170200
            656         -3.44000000          0.06129800
            657         -3.43000000          0.06377200
            658         -3.42000000          0.06367500
            659         -3.41000000          0.06439700
            660         -3.40000000          0.06579800
            661         -3.39000000          0.06643600
            662         -3.38000000          0.06762800
            663         -3.37000000          0.06800900
            664         -3.36000000          0.06898900
            665         -3.35000000          0.06915300
            666         -3.34000000          0.07062400
            667         -3.33000000          0.07154400
            668         -3.32000000          0.07288300
            669         -3.31000000          0.07393700
            670         -3.30000000          0.07431600
            671         -3.29000000          0.07601500
            672         -3.28000000          0.07673400
            673         -3.27000000          0.07789300
            674         -3.26000000          0.07854300
            675         -3.25000000          0.07940900
            676         -3.24000000          0.08023000
            677         -3.23000000          0.08092600
            678         -3.22000000          0.08275200
            679         -3.21000000          0.08380800
            680         -3.20000000          0.08389700
            681         -3.19000000          0.08617400
            682         -3.18000000          0.08655000
            683         -3.17000000          0.08806400
            684         -3.16000000          0.08909200
            685         -3.15000000          0.09026900
            686         -3.14000000          0.09221000
            687         -3.13000000          0.09242500
            688         -3.12000000          0.09384200
            689         -3.11000000          0.09388700
            690         -3.10000000          0.09656400
            691         -3.09000000          0.09678400
            692         -3.08000000          0.09891800
            693         -3.07000000          0.09876900
            694         -3.06000000          0.10017400
            695         -3.05000000          0.10308600
            696         -3.04000000          0.10278000
            697         -3.03000000          0.10397000
            698         -3.02000000          0.10510000
            699         -3.01000000          0.10520100
            700         -3.00000000          0.10723500
            701         -2.99000000          0.10895200
            702         -2.98000000          0.11078700
            703         -2.97000000          0.11137600
            704         -2.96000000          0.11185500
            705         -2.95000000          0.11340200
            706         -2.94000000          0.11458300
            707         -2.93000000          0.11551300
            708         -2.92000000          0.11676700
            709         -2.91000000          0.11814700
            710         -2.90000000          0.12042200
            711         -2.89000000          0.12178100
            712         -2.88000000          0.12222300
            713         -2.87000000          0.12388400
            714         -2.86000000          0.12511100
            715         -2.85000000          0.12603300
            716         -2.84000000          0.12707900
            717         -2.83000000          0.12970300
            718         -2.82000000          0.12985300
            719         -2.81000000          0.13135300
            720         -2.80000000          0.13401900
            721         -2.79000000          0.13407400
            722         -2.78000000          0.13539800
            723         -2.77000000          0.13699500
            724         -2.76000000          0.13800700
            725         -2.75000000          0.13805600
            726         -2.74000000          0.14025200
            727         -2.73000000          0.14300600
            728         -2.72000000          0.14094500
            729         -2.71000000          0.14446200
            730         -2.70000000          0.14645200
            731         -2.69000000          0.14742100
            732         -2.68000000          0.14917200
            733         -2.67000000          0.15082000
            734         -2.66000000          0.15123300
            735         -2.65000000          0.15259400
            736         -2.64000000          0.15343700
            737         -2.63000000          0.15542700
            738         -2.62000000          0.15620100
            739         -2.61000000          0.15720300
            740         -2.60000000          0.15820800
            741         -2.59000000          0.15904700
            742         -2.58000000          0.16113600
            743         -2.57000000          0.16320700
            744         -2.56000000          0.16394900
            745         -2.55000000          0.16502300
            746         -2.54000000          0.16610600
            747         -2.53000000          0.16706800
            748         -2.52000000          0.16890200
            749         -2.51000000          0.16999000
            750         -2.50000000          0.17076800
            751         -2.49000000          0.17134600
            752         -2.48000000          0.17263300
            753         -2.47000000          0.17469600
            754         -2.46000000          0.17545400
            755         -2.45000000          0.17755800
            756         -2.44000000          0.17793900
            757         -2.43000000          0.17980500
            758         -2.42000000          0.17928700
            759         -2.41000000          0.18138400
            760         -2.40000000          0.18328200
            761         -2.39000000          0.18365700
            762         -2.38000000          0.18378400
            763         -2.37000000          0.18494500
            764         -2.36000000          0.18724800
            765         -2.35000000          0.18764400
            766         -2.34000000          0.18935900
            767         -2.33000000          0.19058400
            768         -2.32000000          0.19123100
            769         -2.31000000          0.19071400
            770         -2.30000000          0.19050300
            771         -2.29000000          0.19260100
            772         -2.28000000          0.19505600
            773         -2.27000000          0.19541900
            774         -2.26000000          0.19586000
            775         -2.25000000          0.19828100
            776         -2.24000000          0.19894300
            777         -2.23000000          0.19987800
            778         -2.22000000          0.19809900
            779         -2.21000000          0.19994800
            780         -2.20000000          0.20017600
            781         -2.19000000          0.20214100
            782         -2.18000000          0.20268900
            783         -2.17000000          0.20346300
            784         -2.16000000          0.20548100
            785         -2.15000000          0.20570300
            786         -2.14000000          0.20623500
            787         -2.13000000          0.20655200
            788         -2.12000000          0.20566700
            789         -2.11000000          0.20654700
            790         -2.10000000          0.20768400
            791         -2.09000000          0.20729500
            792         -2.08000000          0.20801600
            793         -2.07000000          0.21025600
            794         -2.06000000          0.20966700
            795         -2.05000000          0.20933800
            796         -2.04000000          0.20808400
            797         -2.03000000          0.21114000
            798         -2.02000000          0.21125700
            799         -2.01000000          0.20978700
            800         -2.00000000          0.21203600
            801         -1.99000000          0.21140300
            802         -1.98000000          0.21301300
            803         -1.97000000          0.21394200
            804         -1.96000000          0.21200400
            805         -1.95000000          0.21202400
            806         -1.94000000          0.21164200
            807         -1.93000000          0.21307100
            808         -1.92000000          0.21220300
            809         -1.91000000          0.21267500
            810         -1.90000000          0.21196800
            811         -1.89000000          0.21174500
            812         -1.88000000          0.21156800
            813         -1.87000000          0.21164000
            814         -1.86000000          0.21168800
            815         -1.85000000          0.21088900
            816         -1.84000000          0.21359200
            817         -1.83000000          0.21035100
            818         -1.82000000          0.21077200
            819         -1.81000000          0.21030700
            820         -1.80000000          0.20999500
            821         -1.79000000          0.21128700
            822         -1.78000000          0.20912000
            823         -1.77000000          0.20954300
            824         -1.76000000          0.20656800
            825         -1.75000000          0.20662400
            826         -1.74000000          0.20653700
            827         -1.73000000          0.20620300
            828         -1.72000000          0.20749800
            829         -1.71000000          0.20712800
            830         -1.70000000          0.20650400
            831         -1.69000000          0.20319600
            832         -1.68000000          0.20495800
            833         -1.67000000          0.20365400
            834         -1.66000000          0.20087200
            835         -1.65000000          0.20079300
            836         -1.64000000          0.20253800
            837         -1.63000000          0.20009500
            838         -1.62000000          0.19875500
            839         -1.61000000          0.19848400
            840         -1.60000000          0.19729300
            841         -1.59000000          0.19695700
            842         -1.58000000          0.19544000
            843         -1.57000000          0.19514800
            844         -1.56000000          0.19400500
            845         -1.55000000          0.19277000
            846         -1.54000000          0.19137600
            847         -1.53000000          0.19043200
            848         -1.52000000          0.18921800
            849         -1.51000000          0.18807000
            850         -1.50000000          0.18584500
            851         -1.49000000          0.18703600
            852         -1.48000000          0.18595700
            853         -1.47000000          0.18366800
            854         -1.46000000          0.18229900
            855         -1.45000000          0.18123100
            856         -1.44000000          0.18124100
            857         -1.43000000          0.17834400
            858         -1.42000000          0.17645300
            859         -1.41000000          0.17539100
            860         -1.40000000          0.17456400
            861         -1.39000000          0.17249500
            862         -1.38000000          0.17163100
            863         -1.37000000          0.17062500
            864         -1.36000000          0.16939300
            865         -1.35000000          0.16749300
            866         -1.34000000          0.16832000
            867         -1.33000000          0.16512100
            868         -1.32000000          0.16457400
            869         -1.31000000          0.16137600
            870         -1.30000000          0.16087900
            871         -1.29000000          0.15752900
            872         -1.28000000          0.16021300
            873         -1.27000000          0.15584600
            874         -1.26000000          0.15529800
