    CorrMeanQMC(Scaled)   CorrErrorQMC(Scaled)     CovEigenValue     CorrQMC(DiagSpace)     CorrSAC(DiagSpace)              Diff    SigmaSAC(DiagSpace)
             0.05262354             0.00064688        0.00194066            -0.09370808            -0.09334876       -0.00035931          1605.13096888
             0.05182971             0.00063898        0.00195605            -0.07494817            -0.07444037       -0.00050780          1598.80313346
             0.05194919             0.00062360        0.00197599             0.23412415             0.23451784       -0.00039369          1590.71647203
             0.05163745             0.00062794        0.00199597             0.31370764             0.31324541        0.00046223          1582.73584644
             0.05284438             0.00066442        0.00200711            -0.04794949            -0.04740370       -0.00054579          1578.33515926
             0.05225535             0.00064437        0.00203209            -0.35726782            -0.35650508       -0.00076274          1568.60597904
             0.05323610             0.00066250        0.00204309             0.29126857             0.29133763       -0.00006906          1564.37554213
             0.05293033             0.00063817        0.00205783            -0.01853531            -0.01856215        0.00002684          1558.76432031
             0.05367848             0.00062570        0.00206584             0.00028730             0.00079273       -0.00050543          1555.73839812
             0.05471516             0.00064626        0.00207939            -0.08837054            -0.08808349       -0.00028706          1550.66002156
             0.05347049             0.00063395        0.00212693             0.24235565             0.24235412        0.00000152          1533.23420775
             0.05503157             0.00068429        0.00214597            -0.22488417            -0.22502980        0.00014564          1526.41863439
             0.05544118             0.00062823        0.00215238             0.51603090             0.51678099       -0.00075009          1524.14316707
             0.05602232             0.00061705        0.00217489            -0.19290111            -0.19359323        0.00069212          1516.23280920
             0.05722088             0.00064132        0.00218741             0.04144931             0.04096547        0.00048385          1511.88854446
             0.05804448             0.00065171        0.00220653             0.25102331             0.25136267       -0.00033936          1505.32370495
             0.05891236             0.00062430        0.00223079            -0.05656429            -0.05782831        0.00126403          1497.11591126
             0.05874823             0.00062790        0.00224108             0.24688165             0.24693349       -0.00005185          1493.67560254
             0.05963047             0.00062848        0.00225611             0.12127607             0.12032098        0.00095509          1488.69195996
             0.05954342             0.00064720        0.00229670            -0.10137323            -0.10084901       -0.00052423          1475.47869677
             0.06181893             0.00064452        0.00229910            -0.05720802            -0.05614183       -0.00106619          1474.70687219
             0.06149264             0.00066137        0.00230632             0.10281336             0.10153323        0.00128013          1472.39824795
             0.06329834             0.00062946        0.00233690            -0.17480636            -0.17383561       -0.00097075          1462.73219856
             0.06354790             0.00059269        0.00237726             0.06666525             0.06702559       -0.00036034          1450.26178949
             0.06571034             0.00062334        0.00239545            -0.07682853            -0.07596765       -0.00086088          1444.74641140
             0.06667226             0.00064463        0.00241313             0.06588469             0.06569782        0.00018687          1439.44263314
             0.06778252             0.00066093        0.00243408             0.14754587             0.14811294       -0.00056707          1433.23452628
             0.06914608             0.00067152        0.00246270            -0.19266659            -0.19236150       -0.00030509          1424.88444630
             0.06994289             0.00062434        0.00248089             0.51094008             0.51125170       -0.00031162          1419.65127590
             0.07189938             0.00064325        0.00251977            -0.16698893            -0.16725206        0.00026313          1408.65509536
             0.07355968             0.00064336        0.00255200             0.25868250             0.25842485        0.00025765          1399.73074509
             0.07601776             0.00064180        0.00258984             0.33749367             0.33673206        0.00076161          1389.46819737
             0.07833015             0.00064798        0.00260352             0.59553853             0.59566812       -0.00012959          1385.81329283
             0.08044859             0.00064881        0.00261383             0.34825414             0.34748119        0.00077295          1383.07583918
             0.08276840             0.00061483        0.00262374            -0.22028720            -0.22075740        0.00047019          1380.46140337
             0.08562356             0.00063249        0.00264146             0.52304423             0.52309092       -0.00004669          1375.82475059
             0.08761269             0.00062564        0.00266074             0.02340527             0.02304980        0.00035547          1370.83010398
             0.08934243             0.00064133        0.00267616            -0.23087603            -0.23003734       -0.00083868          1366.87588276
             0.09304645             0.00060343        0.00271987            -0.40615545            -0.40510552       -0.00104993          1355.84689198
             0.09640984             0.00065257        0.00274133            -0.03919782            -0.03974874        0.00055092          1350.52938668
             0.10006063             0.00063628        0.00276929            -0.33966483            -0.33967977        0.00001494          1343.69629544
             0.10339348             0.00062861        0.00279790            -0.26947598            -0.26929585       -0.00018013          1336.80822698
             0.10616225             0.00068100        0.00283624             0.08662541             0.08702766       -0.00040225          1327.74177155
             0.11193509             0.00064126        0.00287002             0.14789327             0.14883207       -0.00093880          1319.90469002
             0.11603180             0.00064999        0.00290598            -0.27159047            -0.27153776       -0.00005272          1311.71362171
             0.12015858             0.00063262        0.00293817            -0.14615589            -0.14673063        0.00057473          1304.50636672
             0.12481839             0.00063848        0.00295743             0.14462328             0.14438106        0.00024221          1300.25289919
             0.13177690             0.00061216        0.00298712             0.13550833             0.13388498        0.00162335          1293.77532728
             0.13734018             0.00064558        0.00301233            -0.76611451            -0.76569219       -0.00042231          1288.35062973
             0.14216780             0.00062988        0.00303406             0.19585600             0.19525222        0.00060378          1283.72815942
             0.14948263             0.00062968        0.00304593            -0.47243726            -0.47193859       -0.00049867          1281.22396534
             0.15744088             0.00065610        0.00310586             0.02887966             0.02874948        0.00013018          1268.80346659
             0.16746122             0.00065244        0.00311109            -0.13604915            -0.13572799       -0.00032116          1267.73561331
             0.17598549             0.00063114        0.00313189            -0.03118207            -0.03031782       -0.00086426          1263.51828093
             0.18550586             0.00064483        0.00318720            -0.31104552            -0.30948238       -0.00156314          1252.50747628
             0.19633335             0.00065780        0.00321947             0.05865519             0.05815937        0.00049582          1246.21452502
             0.20757500             0.00061253        0.00324874             0.14785527             0.14769816        0.00015711          1240.58780822
             0.22049052             0.00062243        0.00330617            -0.17834400            -0.17710565       -0.00123835          1229.76593853
             0.23363227             0.00063354        0.00334670             0.11831643             0.11894071       -0.00062428          1222.29614664
             0.24917031             0.00064555        0.00340959             0.09105668             0.09223679       -0.00118011          1210.97232683
             0.26587239             0.00061254        0.00341638             0.37890351             0.37719570        0.00170780          1209.76723820
             0.28399079             0.00059979        0.00343692             0.08939667             0.08938717        0.00000950          1206.14779323
             0.30467266             0.00064083        0.00349178            -0.12342180            -0.12429930        0.00087750          1196.63424308
             0.32586709             0.00062720        0.00350959            -0.14711124            -0.14696028       -0.00015097          1193.59503381
             0.35159201             0.00065615        0.00353351             0.13873817             0.13901096       -0.00027279          1189.54795978
             0.37972492             0.00064265        0.00359795             0.09585426             0.09629174       -0.00043748          1178.84617515
             0.40936241             0.00061954        0.00363499             0.09150930             0.09096181        0.00054749          1172.82552083
             0.44443487             0.00063801        0.00369301            -0.35963285            -0.35930096       -0.00033189          1163.57572759
             0.48025483             0.00063847        0.00371827             0.28510021             0.28622732       -0.00112711          1159.61706851
             0.52395490             0.00063343        0.00375985             0.08314384             0.08229304        0.00085080          1153.18730121
             0.56883939             0.00063791        0.00378687            -0.82250581            -0.82248732       -0.00001849          1149.06492343
             0.62129076             0.00065695        0.00383827            -0.04092210            -0.04115067        0.00022858          1141.34602309
             0.68127562             0.00066535        0.00389368            -0.07884042            -0.07834798       -0.00049244          1133.19542255
             0.74716660             0.00065367        0.00394203            -0.02490894            -0.02602739        0.00111844          1126.22458416
             0.82105915             0.00064314        0.00396442             0.14770568             0.14765997        0.00004571          1123.04007321
             0.90471415             0.00065009        0.00424619             0.48537522             0.48512948        0.00024574          1085.13819007
