  AnnealingStep     BinIndex          Theta     MinChi2/nt   AveragedChi2/nt      DeltaChi2    AcceptRatio    WindowWidth
             10            4      3.874e+05      1.857e+04         2.999e+04      1.816e+06        0.99164    2.00000e+01
             10            5      3.874e+05      1.857e+04         2.990e+04      1.801e+06        0.99171    2.00000e+01
             11            1      3.487e+05      1.857e+04         2.989e+04      1.801e+06        0.99072    2.00000e+01
             11            2      3.487e+05      1.857e+04         2.973e+04      1.775e+06        0.99078    2.00000e+01
             11            3      3.487e+05      1.857e+04         2.973e+04      1.774e+06        0.99077    2.00000e+01
             11            4      3.487e+05      1.857e+04         2.979e+04      1.785e+06        0.99075    2.00000e+01
             11            5      3.487e+05      1.857e+04         2.987e+04      1.797e+06        0.99078    2.00000e+01
             12            1      3.138e+05      1.857e+04         2.955e+04      1.746e+06        0.98983    2.00000e+01
             12            2      3.138e+05      1.857e+04         2.957e+04      1.749e+06        0.98979    2.00000e+01
             12            3      3.138e+05      1.857e+04         2.964e+04      1.760e+06        0.98981    2.00000e+01
             12            4      3.138e+05      1.857e+04         2.958e+04      1.751e+06        0.98986    2.00000e+01
             12            5      3.138e+05      1.857e+04         2.961e+04      1.756e+06        0.98975    2.00000e+01
             13            1      2.824e+05      1.857e+04         2.947e+04      1.733e+06        0.98877    2.00000e+01
             13            2      2.824e+05      1.857e+04         2.938e+04      1.720e+06        0.98865    2.00000e+01
             13            3      2.824e+05      1.857e+04         2.931e+04      1.708e+06        0.98872    2.00000e+01
             13            4      2.824e+05      1.857e+04         2.937e+04      1.717e+06        0.98867    2.00000e+01
             13            5      2.824e+05      1.857e+04         2.941e+04      1.724e+06        0.98872    2.00000e+01
             14            1      2.542e+05      1.857e+04         2.920e+04      1.690e+06        0.98756    2.00000e+01
             14            2      2.542e+05      1.857e+04         2.919e+04      1.688e+06        0.98750    2.00000e+01
             14            3      2.542e+05      1.857e+04         2.928e+04      1.704e+06        0.98762    2.00000e+01
             14            4      2.542e+05      1.857e+04         2.923e+04      1.695e+06        0.98747    2.00000e+01
             14            5      2.542e+05      1.857e+04         2.920e+04      1.691e+06        0.98749    2.00000e+01
             15            1      2.288e+05      1.857e+04         2.899e+04      1.657e+06        0.98616    2.00000e+01
             15            2      2.288e+05      1.857e+04         2.891e+04      1.644e+06        0.98612    2.00000e+01
             15            3      2.288e+05      1.835e+04         2.897e+04      1.689e+06        0.98621    2.00000e+01
             15            4      2.288e+05      1.835e+04         2.890e+04      1.678e+06        0.98614    2.00000e+01
             15            5      2.288e+05      1.835e+04         2.899e+04      1.692e+06        0.98622    2.00000e+01
             16            1      2.059e+05      1.835e+04         2.870e+04      1.646e+06        0.98463    2.00000e+01
             16            2      2.059e+05      1.835e+04         2.870e+04      1.645e+06        0.98466    2.00000e+01
             16            3      2.059e+05      1.835e+04         2.864e+04      1.637e+06        0.98459    2.00000e+01
             16            4      2.059e+05      1.835e+04         2.868e+04      1.642e+06        0.98467    2.00000e+01
             16            5      2.059e+05      1.835e+04         2.866e+04      1.639e+06        0.98467    2.00000e+01
             17            1      1.853e+05      1.835e+04         2.830e+04      1.582e+06        0.98299    2.00000e+01
             17            2      1.853e+05      1.835e+04         2.847e+04      1.609e+06        0.98301    2.00000e+01
             17            3      1.853e+05      1.835e+04         2.848e+04      1.610e+06        0.98305    2.00000e+01
             17            4      1.853e+05      1.835e+04         2.847e+04      1.608e+06        0.98298    2.00000e+01
             17            5      1.853e+05      1.800e+04         2.837e+04      1.649e+06        0.98305    2.00000e+01
             18            1      1.668e+05      1.800e+04         2.811e+04      1.607e+06        0.98116    2.00000e+01
             18            2      1.668e+05      1.800e+04         2.816e+04      1.615e+06        0.98116    2.00000e+01
             18            3      1.668e+05      1.800e+04         2.821e+04      1.623e+06        0.98117    2.00000e+01
             18            4      1.668e+05      1.800e+04         2.813e+04      1.609e+06        0.98140    2.00000e+01
             18            5      1.668e+05      1.800e+04         2.808e+04      1.602e+06        0.98127    2.00000e+01
             19            1      1.501e+05      1.800e+04         2.763e+04      1.531e+06        0.97933    2.00000e+01
             19            2      1.501e+05      1.800e+04         2.776e+04      1.552e+06        0.97921    2.00000e+01
             19            3      1.501e+05      1.759e+04         2.779e+04      1.621e+06        0.97941    2.00000e+01
             19            4      1.501e+05      1.759e+04         2.772e+04      1.611e+06        0.97935    2.00000e+01
             19            5      1.501e+05      1.759e+04         2.780e+04      1.622e+06        0.97917    2.00000e+01
             20            1      1.351e+05      1.720e+04         2.728e+04      1.603e+06        0.97717    2.00000e+01
             20            2      1.351e+05      1.720e+04         2.747e+04      1.633e+06        0.97718    2.00000e+01
             20            3      1.351e+05      1.720e+04         2.743e+04      1.627e+06        0.97714    2.00000e+01
             20            4      1.351e+05      1.720e+04         2.741e+04      1.624e+06        0.97708    2.00000e+01
             20            5      1.351e+05      1.720e+04         2.743e+04      1.628e+06        0.97706    2.00000e+01
             21            1      1.216e+05      1.720e+04         2.696e+04      1.552e+06        0.97467    2.00000e+01
             21            2      1.216e+05      1.720e+04         2.704e+04      1.564e+06        0.97468    2.00000e+01
             21            3      1.216e+05      1.691e+04         2.688e+04      1.586e+06        0.97488    2.00000e+01
             21            4      1.216e+05      1.691e+04         2.696e+04      1.599e+06        0.97472    2.00000e+01
             21            5      1.216e+05      1.691e+04         2.697e+04      1.600e+06        0.97469    2.00000e+01
             22            1      1.094e+05      1.691e+04         2.667e+04      1.553e+06        0.97218    2.00000e+01
             22            2      1.094e+05      1.691e+04         2.645e+04      1.517e+06        0.97234    2.00000e+01
             22            3      1.094e+05      1.691e+04         2.657e+04      1.537e+06        0.97211    2.00000e+01
             22            4      1.094e+05      1.691e+04         2.659e+04      1.541e+06        0.97216    2.00000e+01
             22            5      1.094e+05      1.688e+04         2.662e+04      1.548e+06        0.97218    2.00000e+01
             23            1      9.848e+04      1.688e+04         2.607e+04      1.460e+06        0.96944    2.00000e+01
             23            2      9.848e+04      1.688e+04         2.607e+04      1.461e+06        0.96932    2.00000e+01
             23            3      9.848e+04      1.652e+04         2.611e+04      1.525e+06        0.96936    2.00000e+01
             23            4      9.848e+04      1.652e+04         2.615e+04      1.532e+06        0.96932    2.00000e+01
             23            5      9.848e+04      1.652e+04         2.609e+04      1.522e+06        0.96934    2.00000e+01
             24            1      8.863e+04      1.652e+04         2.559e+04      1.442e+06        0.96617    2.00000e+01
             24            2      8.863e+04      1.652e+04         2.560e+04      1.445e+06        0.96645    2.00000e+01
             24            3      8.863e+04      1.598e+04         2.554e+04      1.519e+06        0.96621    2.00000e+01
             24            4      8.863e+04      1.598e+04         2.566e+04      1.538e+06        0.96624    2.00000e+01
             24            5      8.863e+04      1.598e+04         2.560e+04      1.528e+06        0.96633    2.00000e+01
             25            1      7.977e+04      1.598e+04         2.515e+04      1.457e+06        0.96305    2.00000e+01
             25            2      7.977e+04      1.598e+04         2.509e+04      1.448e+06        0.96300    2.00000e+01
             25            3      7.977e+04      1.591e+04         2.500e+04      1.446e+06        0.96314    2.00000e+01
             25            4      7.977e+04      1.591e+04         2.512e+04      1.465e+06        0.96298    2.00000e+01
             25            5      7.977e+04      1.591e+04         2.509e+04      1.459e+06        0.96305    2.00000e+01
             26            1      7.179e+04      1.591e+04         2.450e+04      1.366e+06        0.95948    2.00000e+01
             26            2      7.179e+04      1.591e+04         2.467e+04      1.393e+06        0.95926    2.00000e+01
             26            3      7.179e+04      1.591e+04         2.449e+04      1.365e+06        0.95942    2.00000e+01
             26            4      7.179e+04      1.591e+04         2.450e+04      1.366e+06        0.95936    2.00000e+01
             26            5      7.179e+04      1.591e+04         2.453e+04      1.371e+06        0.95926    2.00000e+01
             27            1      6.461e+04      1.470e+04         2.398e+04      1.475e+06        0.95539    2.00000e+01
             27            2      6.461e+04      1.470e+04         2.397e+04      1.474e+06        0.95525    2.00000e+01
             27            3      6.461e+04      1.470e+04         2.395e+04      1.471e+06        0.95541    2.00000e+01
             27            4      6.461e+04      1.470e+04         2.394e+04      1.468e+06        0.95556    2.00000e+01
             27            5      6.461e+04      1.470e+04         2.388e+04      1.459e+06        0.95553    2.00000e+01
             28            1      5.815e+04      1.470e+04         2.325e+04      1.360e+06        0.95130    2.00000e+01
             28            2      5.815e+04      1.470e+04         2.334e+04      1.374e+06        0.95132    2.00000e+01
             28            3      5.815e+04      1.470e+04         2.334e+04      1.373e+06        0.95133    2.00000e+01
             28            4      5.815e+04      1.470e+04         2.346e+04      1.393e+06        0.95141    2.00000e+01
             28            5      5.815e+04      1.470e+04         2.328e+04      1.364e+06        0.95107    2.00000e+01
             29            1      5.233e+04      1.470e+04         2.268e+04      1.269e+06        0.94665    2.00000e+01
             29            2      5.233e+04      1.470e+04         2.273e+04      1.277e+06        0.94674    2.00000e+01
             29            3      5.233e+04      1.470e+04         2.265e+04      1.264e+06        0.94669    2.00000e+01
             29            4      5.233e+04      1.470e+04         2.275e+04      1.279e+06        0.94667    2.00000e+01
             29            5      5.233e+04      1.470e+04         2.268e+04      1.268e+06        0.94685    2.00000e+01
             30            1      4.710e+04      1.361e+04         2.197e+04      1.329e+06        0.94180    2.00000e+01
             30            2      4.710e+04      1.361e+04         2.191e+04      1.319e+06        0.94179    2.00000e+01
             30            3      4.710e+04      1.361e+04         2.204e+04      1.340e+06        0.94184    2.00000e+01
             30            4      4.710e+04      1.361e+04         2.201e+04      1.335e+06        0.94208    2.00000e+01
             30            5      4.710e+04      1.361e+04         2.215e+04      1.357e+06        0.94156    2.00000e+01
             31            1      4.239e+04      1.361e+04         2.132e+04      1.226e+06        0.93676    2.00000e+01
             31            2      4.239e+04      1.361e+04         2.134e+04      1.229e+06        0.93667    2.00000e+01
             31            3      4.239e+04      1.361e+04         2.135e+04      1.230e+06        0.93660    2.00000e+01
             31            4      4.239e+04      1.361e+04         2.128e+04      1.219e+06        0.93667    2.00000e+01
             31            5      4.239e+04      1.361e+04         2.133e+04      1.228e+06        0.93675    2.00000e+01
             32            1      3.815e+04      1.361e+04         2.057e+04      1.107e+06        0.93134    2.00000e+01
             32            2      3.815e+04      1.361e+04         2.059e+04      1.110e+06        0.93161    2.00000e+01
             32            3      3.815e+04      1.361e+04         2.051e+04      1.097e+06        0.93140    2.00000e+01
             32            4      3.815e+04      1.361e+04         2.067e+04      1.122e+06        0.93140    2.00000e+01
             32            5      3.815e+04      1.361e+04         2.059e+04      1.110e+06        0.93097    2.00000e+01
             33            1      3.434e+04      1.361e+04         1.979e+04      9.822e+05        0.92565    2.00000e+01
             33            2      3.434e+04      1.346e+04         1.981e+04      1.009e+06        0.92560    2.00000e+01
             33            3      3.434e+04      1.328e+04         1.979e+04      1.035e+06        0.92545    2.00000e+01
             33            4      3.434e+04      1.320e+04         1.988e+04      1.062e+06        0.92509    2.00000e+01
             33            5      3.434e+04      1.315e+04         1.992e+04      1.077e+06        0.92554    2.00000e+01
             34            1      3.090e+04      1.315e+04         1.909e+04      9.442e+05        0.91918    2.00000e+01
             34            2      3.090e+04      1.315e+04         1.913e+04      9.517e+05        0.91927    2.00000e+01
             34            3      3.090e+04      1.315e+04         1.908e+04      9.430e+05        0.91932    2.00000e+01
             34            4      3.090e+04      1.315e+04         1.909e+04      9.455e+05        0.91922    2.00000e+01
             34            5      3.090e+04      1.260e+04         1.909e+04      1.032e+06        0.91913    2.00000e+01
             35            1      2.781e+04      1.193e+04         1.832e+04      1.016e+06        0.91264    2.00000e+01
             35            2      2.781e+04      1.193e+04         1.836e+04      1.021e+06        0.91280    2.00000e+01
             35            3      2.781e+04      1.193e+04         1.838e+04      1.025e+06        0.91285    2.00000e+01
             35            4      2.781e+04      1.193e+04         1.836e+04      1.022e+06        0.91308    2.00000e+01
             35            5      2.781e+04      1.193e+04         1.837e+04      1.024e+06        0.91289    2.00000e+01
             36            1      2.503e+04      1.193e+04         1.764e+04      9.067e+05        0.90614    2.00000e+01
             36            2      2.503e+04      1.193e+04         1.765e+04      9.083e+05        0.90602    2.00000e+01
             36            3      2.503e+04      1.193e+04         1.766e+04      9.098e+05        0.90605    2.00000e+01
             36            4      2.503e+04      1.193e+04         1.762e+04      9.047e+05        0.90600    2.00000e+01
             36            5      2.503e+04      1.193e+04         1.763e+04      9.060e+05        0.90595    2.00000e+01
             37            1      2.253e+04      1.193e+04         1.693e+04      7.953e+05        0.89892    2.00000e+01
             37            2      2.253e+04      1.108e+04         1.685e+04      9.177e+05        0.89898    2.00000e+01
             37            3      2.253e+04      1.108e+04         1.691e+04      9.274e+05        0.89896    2.00000e+01
             37            4      2.253e+04      1.100e+04         1.687e+04      9.336e+05        0.89905    2.00000e+01
             37            5      2.253e+04      1.100e+04         1.690e+04      9.392e+05        0.89893    2.00000e+01
             38            1      2.028e+04      1.077e+04         1.614e+04      8.539e+05        0.89156    2.00000e+01
             38            2      2.028e+04      1.077e+04         1.612e+04      8.504e+05        0.89172    2.00000e+01
             38            3      2.028e+04      1.077e+04         1.616e+04      8.572e+05        0.89145    2.00000e+01
             38            4      2.028e+04      1.077e+04         1.616e+04      8.566e+05        0.89165    2.00000e+01
             38            5      2.028e+04      1.077e+04         1.619e+04      8.623e+05        0.89167    2.00000e+01
             39            1      1.825e+04      1.065e+04         1.537e+04      7.503e+05        0.88382    2.00000e+01
             39            2      1.825e+04      1.041e+04         1.544e+04      8.007e+05        0.88390    2.00000e+01
             39            3      1.825e+04      1.041e+04         1.547e+04      8.056e+05        0.88418    2.00000e+01
             39            4      1.825e+04      1.041e+04         1.544e+04      7.997e+05        0.88377    2.00000e+01
             39            5      1.825e+04      1.041e+04         1.543e+04      7.991e+05        0.88398    2.00000e+01
             40            1      1.642e+04      1.041e+04         1.475e+04      6.900e+05        0.87591    2.00000e+01
             40            2      1.642e+04      1.021e+04         1.471e+04      7.153e+05        0.87619    2.00000e+01
             40            3      1.642e+04      1.017e+04         1.471e+04      7.227e+05        0.87603    2.00000e+01
             40            4      1.642e+04      1.017e+04         1.477e+04      7.322e+05        0.87608    2.00000e+01
             40            5      1.642e+04      1.017e+04         1.471e+04      7.215e+05        0.87597    2.00000e+01
             41            1      1.478e+04      1.017e+04         1.403e+04      6.141e+05        0.86766    2.00000e+01
             41            2      1.478e+04      1.004e+04         1.407e+04      6.404e+05        0.86793    2.00000e+01
             41            3      1.478e+04      9.888e+03         1.404e+04      6.601e+05        0.86789    2.00000e+01
             41            4      1.478e+04      9.741e+03         1.406e+04      6.867e+05        0.86750    2.00000e+01
             41            5      1.478e+04      9.741e+03         1.403e+04      6.816e+05        0.86757    2.00000e+01
             42            1      1.330e+04      9.371e+03         1.334e+04      6.317e+05        0.85916    2.00000e+01
             42            2      1.330e+04      9.371e+03         1.337e+04      6.353e+05        0.85896    2.00000e+01
             42            3      1.330e+04      9.371e+03         1.331e+04      6.267e+05        0.85942    2.00000e+01
             42            4      1.330e+04      9.371e+03         1.338e+04      6.368e+05        0.85884    2.00000e+01
             42            5      1.330e+04      9.371e+03         1.338e+04      6.371e+05        0.85888    2.00000e+01
             43            1      1.197e+04      9.130e+03         1.266e+04      5.614e+05        0.84972    2.00000e+01
             43            2      1.197e+04      9.083e+03         1.267e+04      5.701e+05        0.85023    2.00000e+01
             43            3      1.197e+04      8.752e+03         1.269e+04      6.254e+05        0.85009    2.00000e+01
             43            4      1.197e+04      8.752e+03         1.269e+04      6.258e+05        0.85044    2.00000e+01
             43            5      1.197e+04      8.752e+03         1.268e+04      6.253e+05        0.85018    2.00000e+01
             44            1      1.078e+04      8.471e+03         1.205e+04      5.685e+05        0.84094    2.00000e+01
             44            2      1.078e+04      8.471e+03         1.208e+04      5.736e+05        0.84095    2.00000e+01
             44            3      1.078e+04      8.471e+03         1.205e+04      5.685e+05        0.84116    2.00000e+01
             44            4      1.078e+04      8.400e+03         1.203e+04      5.770e+05        0.84099    2.00000e+01
             44            5      1.078e+04      8.400e+03         1.205e+04      5.797e+05        0.84102    2.00000e+01
             45            1      9.698e+03      8.022e+03         1.143e+04      5.420e+05        0.83140    2.00000e+01
             45            2      9.698e+03      8.022e+03         1.144e+04      5.437e+05        0.83117    2.00000e+01
             45            3      9.698e+03      7.393e+03         1.144e+04      6.441e+05        0.83185    2.00000e+01
             45            4      9.698e+03      7.393e+03         1.141e+04      6.385e+05        0.83193    2.00000e+01
             45            5      9.698e+03      7.393e+03         1.144e+04      6.430e+05        0.83166    2.00000e+01
             46            1      8.728e+03      7.393e+03         1.075e+04      5.337e+05        0.82155    2.00000e+01
             46            2      8.728e+03      7.393e+03         1.077e+04      5.365e+05        0.82133    2.00000e+01
             46            3      8.728e+03      7.393e+03         1.081e+04      5.432e+05        0.82234    2.00000e+01
             46            4      8.728e+03      7.393e+03         1.079e+04      5.406e+05        0.82176    2.00000e+01
             46            5      8.728e+03      7.393e+03         1.077e+04      5.369e+05        0.82209    2.00000e+01
             47            1      7.855e+03      7.327e+03         1.022e+04      4.606e+05        0.81169    2.00000e+01
             47            2      7.855e+03      7.181e+03         1.017e+04      4.758e+05        0.81145    2.00000e+01
             47            3      7.855e+03      7.181e+03         1.021e+04      4.815e+05        0.81104    2.00000e+01
             47            4      7.855e+03      7.181e+03         1.019e+04      4.781e+05        0.81196    2.00000e+01
             47            5      7.855e+03      7.181e+03         1.017e+04      4.748e+05        0.81157    2.00000e+01
             48            1      7.070e+03      6.936e+03         9.588e+03      4.218e+05        0.80104    2.00000e+01
             48            2      7.070e+03      6.833e+03         9.583e+03      4.372e+05        0.80151    2.00000e+01
             48            3      7.070e+03      6.556e+03         9.584e+03      4.814e+05        0.80122    2.00000e+01
             48            4      7.070e+03      6.556e+03         9.562e+03      4.780e+05        0.80114    2.00000e+01
             48            5      7.070e+03      6.556e+03         9.610e+03      4.855e+05        0.80096    2.00000e+01
             49            1      6.363e+03      6.556e+03         8.999e+03      3.884e+05        0.79026    2.00000e+01
             49            2      6.363e+03      6.421e+03         9.011e+03      4.118e+05        0.79039    2.00000e+01
             49            3      6.363e+03      6.260e+03         8.983e+03      4.330e+05        0.79008    2.00000e+01
             49            4      6.363e+03      6.260e+03         9.013e+03      4.379e+05        0.79019    2.00000e+01
             49            5      6.363e+03      6.022e+03         9.006e+03      4.745e+05        0.79029    2.00000e+01
             50            1      5.726e+03      6.022e+03         8.427e+03      3.824e+05        0.77870    2.00000e+01
             50            2      5.726e+03      5.923e+03         8.421e+03      3.972e+05        0.77918    2.00000e+01
             50            3      5.726e+03      5.923e+03         8.425e+03      3.979e+05        0.77906    2.00000e+01
             50            4      5.726e+03      5.923e+03         8.426e+03      3.980e+05        0.77910    2.00000e+01
             50            5      5.726e+03      5.808e+03         8.397e+03      4.116e+05        0.77859    2.00000e+01
             51            1      5.154e+03      5.540e+03         7.881e+03      3.721e+05        0.76773    2.00000e+01
             51            2      5.154e+03      5.540e+03         7.872e+03      3.708e+05        0.76755    2.00000e+01
             51            3      5.154e+03      5.540e+03         7.880e+03      3.719e+05        0.76721    2.00000e+01
             51            4      5.154e+03      5.540e+03         7.844e+03      3.663e+05        0.76742    2.00000e+01
             51            5      5.154e+03      5.437e+03         7.853e+03      3.841e+05        0.76728    2.00000e+01
             52            1      4.638e+03      5.181e+03         7.333e+03      3.422e+05        0.75565    2.00000e+01
             52            2      4.638e+03      5.067e+03         7.327e+03      3.594e+05        0.75587    2.00000e+01
             52            3      4.638e+03      5.067e+03         7.330e+03      3.599e+05        0.75540    2.00000e+01
             52            4      4.638e+03      5.067e+03         7.332e+03      3.602e+05        0.75547    2.00000e+01
             52            5      4.638e+03      5.067e+03         7.325e+03      3.591e+05        0.75613    2.00000e+01
             53            1      4.175e+03      4.918e+03         6.775e+03      2.953e+05        0.74307    2.00000e+01
             53            2      4.175e+03      4.599e+03         6.791e+03      3.485e+05        0.74318    2.00000e+01
             53            3      4.175e+03      4.599e+03         6.794e+03      3.490e+05        0.74317    2.00000e+01
             53            4      4.175e+03      4.599e+03         6.807e+03      3.511e+05        0.74317    2.00000e+01
             53            5      4.175e+03      4.599e+03         6.772e+03      3.455e+05        0.74322    2.00000e+01
             54            1      3.757e+03      4.437e+03         6.257e+03      2.894e+05        0.73030    2.00000e+01
             54            2      3.757e+03      4.363e+03         6.272e+03      3.035e+05        0.73088    2.00000e+01
             54            3      3.757e+03      4.363e+03         6.261e+03      3.019e+05        0.73052    2.00000e+01
             54            4      3.757e+03      4.256e+03         6.267e+03      3.197e+05        0.73118    2.00000e+01
             54            5      3.757e+03      4.256e+03         6.247e+03      3.167e+05        0.73053    2.00000e+01
             55            1      3.381e+03      3.946e+03         5.790e+03      2.933e+05        0.71795    2.00000e+01
             55            2      3.381e+03      3.859e+03         5.772e+03      3.042e+05        0.71795    2.00000e+01
             55            3      3.381e+03      3.859e+03         5.789e+03      3.070e+05        0.71751    2.00000e+01
             55            4      3.381e+03      3.859e+03         5.748e+03      3.004e+05        0.71794    2.00000e+01
             55            5      3.381e+03      3.859e+03         5.763e+03      3.029e+05        0.71784    2.00000e+01
             56            1      3.043e+03      3.594e+03         5.321e+03      2.747e+05        0.70466    2.00000e+01
             56            2      3.043e+03      3.594e+03         5.289e+03      2.695e+05        0.70522    2.00000e+01
             56            3      3.043e+03      3.594e+03         5.291e+03      2.699e+05        0.70467    2.00000e+01
             56            4      3.043e+03      3.594e+03         5.306e+03      2.723e+05        0.70482    2.00000e+01
             56            5      3.043e+03      3.594e+03         5.291e+03      2.698e+05        0.70477    2.00000e+01
             57            1      2.739e+03      3.376e+03         4.820e+03      2.296e+05        0.69208    2.00000e+01
             57            2      2.739e+03      3.376e+03         4.832e+03      2.315e+05        0.69205    2.00000e+01
             57            3      2.739e+03      3.376e+03         4.847e+03      2.338e+05        0.69161    2.00000e+01
             57            4      2.739e+03      3.348e+03         4.841e+03      2.375e+05        0.69131    2.00000e+01
             57            5      2.739e+03      3.242e+03         4.840e+03      2.541e+05        0.69162    2.00000e+01
             58            1      2.465e+03      3.068e+03         4.408e+03      2.130e+05        0.67790    2.00000e+01
             58            2      2.465e+03      2.955e+03         4.395e+03      2.291e+05        0.67834    2.00000e+01
             58            3      2.465e+03      2.955e+03         4.398e+03      2.295e+05        0.67859    2.00000e+01
             58            4      2.465e+03      2.838e+03         4.401e+03      2.486e+05        0.67807    2.00000e+01
             58            5      2.465e+03      2.838e+03         4.408e+03      2.497e+05        0.67862    2.00000e+01
             59            1      2.219e+03      2.691e+03         4.002e+03      2.085e+05        0.66490    2.00000e+01
             59            2      2.219e+03      2.691e+03         3.990e+03      2.065e+05        0.66503    2.00000e+01
             59            3      2.219e+03      2.635e+03         4.001e+03      2.173e+05        0.66502    2.00000e+01
             59            4      2.219e+03      2.635e+03         3.996e+03      2.163e+05        0.66479    2.00000e+01
             59            5      2.219e+03      2.589e+03         3.985e+03      2.218e+05        0.66499    2.00000e+01
             60            1      1.997e+03      2.518e+03         3.601e+03      1.723e+05        0.65194    2.00000e+01
             60            2      1.997e+03      2.432e+03         3.602e+03      1.860e+05        0.65157    2.00000e+01
             60            3      1.997e+03      2.364e+03         3.613e+03      1.986e+05        0.65097    2.00000e+01
             60            4      1.997e+03      2.364e+03         3.615e+03      1.989e+05        0.65138    2.00000e+01
             60            5      1.997e+03      2.364e+03         3.605e+03      1.974e+05        0.65141    2.00000e+01
             61            1      1.797e+03      2.186e+03         3.255e+03      1.700e+05        0.63829    2.00000e+01
